101,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,wod,ReflectedPwr,8,mW,41,Legacy Radio,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,wod,ICR3VProt,8,V,8_bit_voltage,Command Receivers,4,2,3,3V Prot,ICR 3V Proteted
2,wod,ICR2dot5V,8,V,8_bit_voltage,Command Receivers,4,3,3,2.5V,ICR 2.5V
3,wod,gTemp,8,C,8_bit_temp,Experiments,5,10,3,Gyro Temp,Gyro temperature
4,wod,Xspin,8,dps,8_bit_spin,Experiments,5,1,3,X Rotation,Angular Velocity around X Axis
5,wod,Yspin,8,dps,8_bit_spin,Experiments,5,2,3,Y Rotation,Angular Veolcity around Y Axis
6,wod,Zspin,8,dps,8_bit_spin,Experiments,5,3,3,Z Rotation,Angular Veolcity around Z Axis
7,wod,Xaccel,8,g,8_bit_accel,Experiments,5,4,3,X Acceleration,Acceleration along X axis
8,wod,Yaccel,8,g,8_bit_accel,Experiments,5,5,3,Y Acceleration,Acceleration along Y  axis
9,wod,Zaccel,8,g,8_bit_accel,Experiments,5,6,3,Z Acceleration,Acceleration along Z axis
10,wod,Xmag,8,uT,8_bit_mag,Experiments,5,7,3,X Magnetometer,Angular Veolcity around X Axis
11,wod,Ymag,8,uT,8_bit_mag,Experiments,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
12,wod,Zmag,8,uT,8_bit_mag,Experiments,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
13,wod,DCT1Power,8,mW,1,RT-IHU,7,3,3,Primary RF Power,Primary DCT RF Power
14,wod,DCT2Power,8,mW,1,RT-IHU,7,4,3,Secndry RF Power,Secondary DCT RF Power
15,wod,DCT1RSSI,8,dBm,dct_rssi,RT-IHU,7,16,3,Primary RSSI,DCT1 RSSI
16,wod,DCT2RSSI,8,dBm,dct_rssi,RT-IHU,7,17,3,Secndry RSSI,DCT2 RSSI
17,wod,pad12,8,-,0,NONE,0,0,3,Filler,Pad
18,wod,deorbitTemp,8,-,8_bit_temp,Experiments,5,11,3,Deorbit temp,Deorbit Device Temp
19,wod,busV,8,V,golf-t_bus_voltage,Solar Panels,6,1,3,Bus Voltage,Vbatt Bus voltage
20,wod,TxPAi,8,mA,golf-t_tx_current,Legacy Radio,1,1,3,PA Current,Transmit power amplifier current
21,wod,TxTemp,8,C,8_bit_temp,Legacy Radio,1,2,3,TX Temperature,Transmitter card temperature
22,wod,FwdPower,8,mW,40,Legacy Radio,1,3,3,Fwd Power,Receiver card temperature
23,wod,rssi,8,dBm,RSSI,Command Receivers,4,1,3,ICR RSSI,Received Signal Strength Indication
24,wod,MinusYVolts,8,V,52,Solar Panels,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
25,wod,MinusXVolts,8,V,52,Solar Panels,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
26,wod,XVolts,8,V,52,Solar Panels,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
27,wod,YVolts,8,V,52,Solar Panels,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
28,wod,MinusYTemp,8,C,52,Solar Panels,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
29,wod,MinusXTemp,8,C,52,Solar Panels,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
30,wod,XTemp,8,C,52,Solar Panels,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
31,wod,YTemp,8,C,52,Solar Panels,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
32,wod,LtVGACtl,8,V,8_bit_voltage,Legacy Radio,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
33,wod,RT1Temp,8,C,8_bit_temp,RT-IHU,7,1,3,Primary Temp,Primary RT-IHU Board Temp
