89,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,wodSpecificDownlink,inSafeMode,1,-,0,Spacecraft Status,3,1,3,Safe Mode,Are we in safe mode?
1,wodSpecificDownlink,inHealthMode,1,-,0,Spacecraft Status,3,2,3,Health Mode,Are we in health mode?
2,wodSpecificDownlink,transponderEnabled,1,-,0,Spacecraft Status,3,3,3,Transponder,Is the transponder enabled
3,wodSpecificDownlink,inScienceMode,1,-,0,Spacecraft Status,3,4,3,Science Mode,Are we in science mode?
4,wodSpecificDownlink,pad10,4,-,0,NONE,0,0,0,Pad10,Pad
5,wodSpecificDownlink,ReflectedPwr,8,mW,41,Radio,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
6,wodSpecificDownlink,ICR3VProt,8,V,3,Command Receiver (ICR),4,2,3,3V Prot,ICR 3V Proteted
7,wodSpecificDownlink,ICR2dot5V,8,V,2,Command Receiver (ICR),4,3,3,2.5V,ICR 2.5V
8,wodSpecificDownlink,Xspin,16,dps,47,Experiments,5,1,3,X Rotation,Angular Velocity around X Axis
9,wodSpecificDownlink,Yspin,16,dps,47,Experiments,5,2,3,Y Rotation,Angular Veolcity around Y Axis
10,wodSpecificDownlink,Zspin,16,dps,47,Experiments,5,3,3,Z Rotation,Angular Veolcity around Z Axis
11,wodSpecificDownlink,Xaccel,16,g,45,Experiments,5,4,3,X Acceleration,Acceleration along X axis
12,wodSpecificDownlink,Yaccel,16,g,45,Experiments,5,5,3,Y Acceleration,Acceleration along Y  axis
13,wodSpecificDownlink,Zaccel,16,g,45,Experiments,5,6,3,Z Acceleration,Acceleration along Z axis
14,wodSpecificDownlink,Xmag,16,uT,46,Experiments,5,7,3,X Magnetometer,Angular Veolcity around X Axis
15,wodSpecificDownlink,Ymag,16,uT,46,Experiments,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
16,wodSpecificDownlink,Zmag,16,uT,46,Experiments,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
17,wodSpecificDownlink,gTemp,16,C,48,Experiments,5,10,3,Gyro Temp,Gyro temperature
18,wodSpecificDownlink,busV,8,V,2,Solar Panels,6,1,3,Bus Voltage,Vbatt Bus voltage
19,wodSpecificDownlink,TxPAi,8,mA,10,Radio,1,1,3,PA Current,Transmit power amplifier current
20,wodSpecificDownlink,TxTemp,8,C,37,Radio,1,2,3,TX Temperature,Transmitter card temperature
21,wodSpecificDownlink,FwdPower,8,mW,40,Radio,1,3,3,Fwd Power,Receiver card temperature
22,wodSpecificDownlink,rssi,8,dBm,14,Command Receiver (ICR),4,1,3,RSSI,Received Signal Strength Indication
23,wodSpecificDownlink,MinusYVolts,8,-,52,Solar Panels,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
24,wodSpecificDownlink,MinusXVolts,8,-,52,Solar Panels,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
25,wodSpecificDownlink,XVolts,8,-,52,Solar Panels,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
26,wodSpecificDownlink,YVolts,8,-,52,Solar Panels,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
27,wodSpecificDownlink,MinusYTemp,8,-,52,Solar Panels,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
28,wodSpecificDownlink,MinusXTemp,8,-,52,Solar Panels,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
29,wodSpecificDownlink,XTemp,8,-,52,Solar Panels,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
30,wodSpecificDownlink,YTemp,8,-,52,Solar Panels,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
31,wodSpecificDownlink,LtVGACtl,8,V,42,Radio,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
32,wodSpecificDownlink,RT1Temp,8,-,0,RT-IHU,7,1,3,Primary Temp,Primary RT-IHU Board Temp
33,wodSpecificDownlink,RT2Temp,8,-,0,RT-IHU,7,2,3,RT-IHU Secondary Temp,Secondary RT-IHU Board Temp
34,wodSpecificDownlink,IHUcpuTemp,8,C,15,Computer Hardware,2,1,3,Temperature,Internal Temperature of IHU
35,wodSpecificDownlink,moduTemp,8,C,0,Computer Hardware,2,2,3,Modulator Temp,Internal Temperature of  the telemetry modulator
36,wodSpecificDownlink,CSS1,8,-,0,Sun Sensors,8,1,3,CSS #1,Coarse Sun Sensor Values
37,wodSpecificDownlink,CSS2,8,-,0,Sun Sensors,8,2,3,CSS #2,Coarse Sun Sensor Values
38,wodSpecificDownlink,CSS3,8,-,0,Sun Sensors,8,3,3,CSS #3,Coarse Sun Sensor Values
39,wodSpecificDownlink,CSS4,8,-,0,Sun Sensors,8,4,3,CSS #4,Coarse Sun Sensor Values
40,wodSpecificDownlink,CSS5,8,-,0,Sun Sensors,8,5,3,CSS #5,Coarse Sun Sensor Values
41,wodSpecificDownlink,CSS6,8,-,0,Sun Sensors,8,6,3,CSS #6,Coarse Sun Sensor Values
42,wodSpecificDownlink,CSS7,8,-,0,Sun Sensors,8,7,3,CSS #7,Coarse Sun Sensor Values
43,wodSpecificDownlink,CSS8,8,-,0,Sun Sensors,8,8,3,CSS #8,Coarse Sun Sensor Values
44,wodSpecificDownlink,CIU3V3_1,8,-,52,CIU,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
45,wodSpecificDownlink,CIU3V3_2,8,-,0,CIU,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
46,wodSpecificDownlink,CIUVsys,8,-,0,CIU,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
47,wodSpecificDownlink,CIU12v,8,-,0,CIU,9,4,3,CIU 12V Supply,12V Power From EPS
48,wodSpecificDownlink,Power10GHz,8,-,0,Radio,1,6,3,SSPA Power,Power output of the 10GHz SSPA
49,wodSpecificDownlink,pad11,8,-,0,NONE,0,0,3,Filler,Pad
50,wodSpecificDownlink,DeploySenseCan,8,-,0,Radio,1,7,3,Deploy Sense via CAN,TBD
51,wodSpecificDownlink,DeploySenseI2c,8,-,0,Radio,1,8,3,Deploy Sense via I2c,TBD
52,wodSpecificDownlink,PrimaryRTActive,1,-,0,RT-IHU,7,3,3,Primary RTIHU,The Primary MCU on the RTIHU is in control of the RTIHU
53,wodSpecificDownlink,AutoSafeAllowed,1,-,1,Spacecraft Status,3,5,3,Auto Safe Allowed,Autosafe Allowed
54,wodSpecificDownlink,AutoSafeModeActive,1,-,0,Spacecraft Status,3,6,3,Auto Safe,Autosafe Mode Active
55,wodSpecificDownlink,I2CfailureSunSense,1,-,0,Computer Hardware,2,3,3,I2c CSS,Coarse Sun Sensor I2c failure
56,wodSpecificDownlink,I2CfailureSolarV,1,-,0,Computer Hardware,2,4,3,I2c Solar,Solar Voltage I2c failure
57,wodSpecificDownlink,pad12,1,-,0,Computer Hardware,2,5,3,Pad12,-
58,wodSpecificDownlink,I2CfailureICR,1,-,17,Computer Hardware,2,6,3,I2cICR,Antenna is not communicating over bus 2
59,wodSpecificDownlink,I2CFailureDeploy,1,-,17,Computer Hardware,2,7,3,I2c Deploy,Antenna is not communicating over bus 1
60,wodSpecificDownlink,TLMresets,8,-,1,Computer Hardware,2,8,3,Ground Resets,Number of times command stations reset stored telemetry
61,wodSpecificDownlink,wodSize,8,000s,1,Spacecraft Status,3,7,3,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
62,wodSpecificDownlink,swCmds,32,-,35,Command Receiver (ICR),4,4,3,Diagnostic,ICR Diagnostic information
63,wodSpecificDownlink,hwCmdCnt,8,-,1,Command Receiver (ICR),4,5,3,HW Command Count,Number of hardware commands since last reset
64,wodSpecificDownlink,swCmdCntICR,8,-,1,Command Receiver (ICR),4,6,3,SW Command Count ICR,Number of software commands since last reset
65,wodSpecificDownlink,swCmdCntDCT,8,-,1,Command Receiver (ICR),4,7,3,SW Command Count DCT,Number of software commands since last reset
66,wodSpecificDownlink,Pad3,8,-,0,NONE,0,0,0,Pad to replace RF switch,-
67,wodSpecificDownlink,CIUResetCnt1,8,-,0,CIU,9,5,3,CIU Reset Cnt,TBD
68,wodSpecificDownlink,CIUResetCnt2,8,-,0,CIU,9,6,3,CIU Reset Cnt,None
69,wodSpecificDownlink,DCT1Status,8,-,0,CIU,9,7,3,Primary DCT Status,TBD
70,wodSpecificDownlink,DCT2Status,8,-,0,CIU,9,8,3,Secondary DCT Status,TBD
71,wodSpecificDownlink,LMRAMstatus,8,-,0,NONE,0,0,3,LIHU MRAM Status,TBD
72,wodSpecificDownlink,PrimMRAMstatus,8,-,0,Computer Hardware,2,9,3,RT-IHU Primary MRAM Status,Status of the primary MRAM
73,wodSpecificDownlink,SecndMRAMstatus,8,-,0,Computer Hardware,2,10,3,RT-IHU Secondary MRAM Status,Status of the secondary MRAM
74,wodSpecificDownlink,ModuLO,8,-,0,Computer Hardware,2,11,3,Modulator Reg 0,Modulator Register 0
75,wodSpecificDownlink,ModuGain,8,-,0,Computer Hardware,2,12,3,Modulator Reg 1,Modulator Register 1
76,wodSpecificDownlink,ModuTemp,8,-,0,Computer Hardware,2,13,3,Modulator Reg 5,Modulator Register 5
77,wodSpecificDownlink,ModuMode,8,-,0,Computer Hardware,2,14,3,Modulator Reg 8,Modulator Register 8
78,wodSpecificDownlink,DCT1PwrCnt,8,-,0,Computer Hardware,2,15,3,Load Switch Flag Count,TBD
79,wodSpecificDownlink,DCT2PwrCnt,8,-,0,Computer Hardware,2,16,3,Load Switch Flag Count,TBD
80,wodSpecificDownlink,PA1PwrCnt,8,-,0,Computer Hardware,2,17,3,Load Switch Flag Count,TBD
81,wodSpecificDownlink,PA2PwrCnt,8,-,0,Computer Hardware,2,18,3,Load Switch Flag Count,TBD
82,wodSpecificDownlink,IHUhardError,32,-,19,Computer Hardware,2,19,3,IHU Hard Error Data,Reason for last reset
83,wodSpecificDownlink,IHUsoftError,32,-,20,Spacecraft Status,3,8,3,Soft Error,Diagnostic Data on IHU Software Errors
84,wodSpecificDownlink,spare1,32,-,0,NONE,0,0,0,Spare,Diagnostic Data on IHU Performance
85,wodSpecificDownlink,WODTimestampUptime,32,s,1,WOD,10,1,0,Uptime,Time Whole Orbit Data was collected
86,wodSpecificDownlink,WODTimestampReset,16,-,1,WOD,10,2,0,Reset,Time Whole Orbit Data was collected
87,wodSpecificDownlink,WodCRCError,8,-,0,NONE,10,3,0,CRC Error,TBD
88,wodSpecificDownlink,pad4,8,-,0,NONE,0,0,0,pad to longword,TBD
