43,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,WOD,busV,12,V,2,Battery,4,1,3,Bus Voltage,Vbatt Bus voltage
1,WOD,gTemp,12,V,34,Battery,4,2,3,Gyro Temp,Gyro temp in tenths of degree above -40C
2,WOD,TxPAi,12,mA,10,Radio,1,2,3,PA Current,Transmit power amplifier current
3,WOD,TxTemp,12,C,7,Radio,1,1,3,TX Temperature,Transmitter card temperature
4,WOD,FwdPower,12,mW,0,Radio,1,4,3,Fwd Power,Receiver card temperature
5,WOD,rssi,12,dBm,14,Radio,1,3,3,RSSI,Received Signal Strength Indication
6,WOD,IHUcpuTemp,12,C,15,Computer Hardware,2,1,3,Temperature,Internal Temperature of IHU
7,WOD,AntennaTemp,12,C,7,Experiments,5,1,3,AntennaTemp,ISIS Antenna Temperature
8,WOD,Xspin,16,dps,13,Computer Hardware,2,2,3,Rotation,Angular Velocity around X Axis
9,WOD,Yspin,16,dps,13,Computer Hardware,2,3,3,Rotation,Angular Veolcity around Y Axis
10,WOD,Zspin,16,dps,13,Computer Hardware,2,4,3,Rotation,Angular Veolcity around Z Axis
11,WOD,Xaccel,16,dps,13,Computer Hardware,2,5,3,Acceleration,Acceleration along X axis
12,WOD,Yaccel,16,dps,13,Computer Hardware,2,6,3,Acceleration,Acceleration along Y  axis
13,WOD,Zaccel,16,dps,13,Computer Hardware,2,7,3,Acceleration,Acceleration along Z axis
14,WOD,Xmag,16,dps,13,Computer Hardware,2,8,3,Magnetometer,Angular Veolcity around X Axis
15,WOD,Ymag,16,dps,13,Computer Hardware,2,9,3,Magnetometer,Angular Veolcity around Y Axis
16,WOD,Zmag,16,dps,13,Computer Hardware,2,10,3,Magnetometer,Angular Veolcity around Z Axis
17,WOD,ReflectedPwr,12,mW,0,Radio,1,5,3,Ref Power,Reflected Power from the Transmit Antenna
18,WOD,ICR3VProt,12,V,23,Command Receiver (ICR),6,1,3,3V Prot,ICR 3V Proteted
19,WOD,DistBoardStatus,12,-,0,Experiments,5,2,3,UW Dist Board,UW Dist Board
20,WOD,ICR2dot5V,12,V,23,Command Receiver (ICR),6,2,3,2.5V,ICR 2.5V
21,WOD,MinusXpanel,12,-,0,NONE,0,0,0,Minus X Solar Panel,None
22,WOD,Xpanel,12,-,0,NONE,0,0,0,Plus X Solar Panel,None
23,WOD,Ypanel,12,-,0,NONE,0,0,0,Minus X Solar Panel,None
24,WOD,VddaCAN,12,-,0,Experiments,5,3,3,CAN 5V VDDA,CAN 5V VDDA
25,WOD,LtVGACtl,12,V,0,Radio,1,6,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
26,WOD,pad1,4,-,0,NONE,0,0,0,-,None
27,WOD,pad2,144,-,34,NONE,0,0,0,None,Unused
28,WOD,IHUhardError,32,-,19,Computer Hardware,2,11,0,IHU Hard Error Data,Reason for last reset
29,WOD,IHUdiagData,32,-,18,Computer Software,3,2,0,Diagnostic Data,Diagnostic Data on IHU Performance
30,WOD,WODTimestampReset,16,-,1,NONE,0,0,0,WOD Timestamp Reset Count,Time Whole Orbit Data was collected
31,WOD,WODTimestampUptime,25,s,1,NONE,0,0,0,MAX Timestamp Uptime,Time Whole Orbit Data was collected
32,WOD,SafeModeIndication,1,-,21,Computer Software,3,1,0,Safe Mode,Are we in safe mode?
33,WOD,AutoSafeModeActive,1,-,21,Computer Software,3,2,0,Auto Safe Mode,Are we in safe mode?
34,WOD,pad1,3,-,0,NONE,0,0,0,pad,-
35,WOD,ScienceModeActive,1,-,17,Computer Software,3,3,0,Science Mode,Are we in science mode?
36,WOD,CameraModeActive,1,-,17,Computer Software,3,4,0,Camera Mode,Are we in science mode?
37,WOD,I2CfailureAnt1,1,-,17,Experiments,5,3,0,I2C1 Antenna Failure,PSU2 I2C Bus failure indicator
38,WOD,I2CfailureAnt2,1,-,17,Experiments,5,4,0,I2C2 Antenna Failure,PSU2 I2C Bus failure indicator
39,WOD,I2CfailureRF,1,-,17,Computer Hardware,2,12,0,RF I2C,RF I2C Bus failure indicator
40,WOD,WodCRCError,1,-,0,Computer Software,3,5,0,CRC Error,CRC Error on this WOD entry
41,WOD,hwCmdCnt,6,-,0,Command Receiver (ICR),6,3,0,HW Command Count,Number of hardware commands since last reset
42,WOD,swCmdCnt,6,-,0,Command Receiver (ICR),6,4,0,SW Command Count,Number of software commands since last reset
