103,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,wod,ReflectedPwr,8,mW,icr_8bit_volts|tx_pwr1|tx_pwr2,AMSAT Radio,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,wod,ICR3VProt,8,V,icr_8bit_volts,Command Receiver,3,3,3,3V Prot,ICR 3V Protected
2,wod,ICRTemp,8,C,8_bit_temp,Command Receiver,3,4,3,ICR Temp,ICR Temperature
3,wod,gTemp,8,C,8_bit_temp,AMSAT Gyro,4,10,3,Gyro Temp,Gyro temperature
4,wod,Xspin,8,dps,8_bit_spin,AMSAT Gyro,4,1,3,X Rotation,Angular Velocity around X Axis
5,wod,Yspin,8,dps,8_bit_spin,AMSAT Gyro,4,2,3,Y Rotation,Angular Veolcity around Y Axis
6,wod,Zspin,8,dps,8_bit_spin,AMSAT Gyro,4,3,3,Z Rotation,Angular Veolcity around Z Axis
7,wod,Xaccel,8,g,8_bit_accel,AMSAT Gyro,4,4,3,X Acceleration,Acceleration along X axis
8,wod,Yaccel,8,g,8_bit_accel,AMSAT Gyro,4,5,3,Y Acceleration,Acceleration along Y  axis
9,wod,Zaccel,8,g,8_bit_accel,AMSAT Gyro,4,6,3,Z Acceleration,Acceleration along Z axis
10,wod,Xmag,8,uT,8_bit_mag,AMSAT Gyro,4,7,3,X Magnetometer,Angular Veolcity around X Axis
11,wod,Ymag,8,uT,8_bit_mag,AMSAT Gyro,4,8,3,Y Magnetometer,Angular Veolcity around Y Axis
12,wod,Zmag,8,uT,8_bit_mag,AMSAT Gyro,4,9,3,Z Magnetometer,Angular Veolcity around Z Axis
13,wod,hostTemp1,8,-,8_bit_temp,Host Telemetry,7,1,3,Host Temperature 1,Host Temp 1
14,wod,hostTemp2,8,-,8_bit_temp,Host Telemetry,7,2,3,Host Temperature 2,Host Temp 2
15,wod,hostTemp3,8,-,8_bit_temp,Host Telemetry,7,3,3,Host Temperature 3,Host Temp 3
16,wod,hostTemp4,8,-,8_bit_temp,Host Telemetry,7,4,3,Host Temperature 4,Host Temp 4
17,wod,hostTemp5,8,-,8_bit_temp,Host Telemetry,7,5,3,Host Temperature 5,Host Temp 5
18,wod,spare1,8,-,0,NONE,0,0,0,spare1,spare
19,wod,busV,8,V,golf-t_bus_voltage,Host Solar Panels,5,1,3,Bus Voltage,Vbatt Bus voltage
20,wod,TxPAi,8,mA,golf-t_tx_current,AMSAT Radio,1,1,3,PA Current,Transmit power amplifier current
21,wod,TxTemp,8,C,8_bit_temp,AMSAT Radio,1,2,3,TX Temperature,Transmitter card temperature
22,wod,FwdPower,8,mW,icr_8bit_volts|tx_pwr1|tx_pwr2,AMSAT Radio,1,3,3,Fwd Power,Receiver card temperature
23,wod,rssi,8,dBm,icr_8bit_volts|icr_rssi ,Command Receiver,3,1,3,ICR RSSI,Received Signal Strength Indication
24,wod,MinusYVolts,8,V,52,Host Solar Panels,5,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
25,wod,MinusXVolts,8,V,52,Host Solar Panels,5,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
26,wod,XVolts,8,V,52,Host Solar Panels,5,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
27,wod,YVolts,8,V,52,Host Solar Panels,5,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
28,wod,MinusYTemp,8,C,52,Host Solar Panels,5,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
29,wod,MinusXTemp,8,C,52,Host Solar Panels,5,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
30,wod,XTemp,8,C,52,Host Solar Panels,5,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
31,wod,YTemp,8,C,52,Host Solar Panels,5,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
32,wod,LtVGACtl,8,V,icr_8bit_volts,AMSAT Radio,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
33,wod,spare2,8,-,0,NONE,0,0,0,spare2,spare
34,wod,spare3,8,-,0,NONE,0,0,0,spare3,spare
35,wod,IHUcpuTemp,8,C,8_bit_temp,Spacecraft Status,2,1,3,IHU Temp,Internal Temperature of IHU
36,wod,moduTemp,8,C,8_bit_temp,AMSAT Radio,1,7,3,Modulator Temp,Internal Temperature of  the telemetry modulator
37,wod,spare4,8,-,0,NONE,0,0,0,spare4,spare
38,wod,spare5,8,-,0,NONE,0,0,0,spare5,spare
39,wod,spare6,8,-,0,NONE,0,0,0,spare6,spare
40,wod,spare7,8,-,0,NONE,0,0,0,spare7,spare
41,wod,spare8,8,-,0,NONE,0,0,0,spare8,spare
42,wod,spare9,8,-,0,NONE,0,0,0,spare9,spare
43,wod,spare10,8,-,0,NONE,0,0,0,spare10,spare
44,wod,spare11,8,-,0,NONE,0,0,0,spare11,spare
45,wod,spare12,8,-,0,NONE,0,0,0,spare12,spare
46,wod,spare13,8,-,0,NONE,0,0,0,spare13,spare
47,wod,spare14,8,-,0,NONE,0,0,0,spare14,spare
48,wod,spare15,8,-,0,NONE,0,0,0,spare15,spare
49,wod,spare16,8,-,0,NONE,0,0,0,spare16,spare
50,wod,spare17,8,-,0,NONE,0,0,0,spare17,spare
51,wod,spare18,8,-,0,NONE,0,0,0,spare18,spare
52,wod,spare19,8,-,0,NONE,0,0,0,spare19,spare
