131,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,wod,ReflectedPwr,8,mW,icr_8bit_volts|txv2_ref_pwr,AMSAT Transmitter,2,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,wod,ICR3VProt,8,V,icr_8bit_volts,AMSAT Cmd Receiver,3,3,3,3.3V Prot,ICR 3V Protected
2,wod,ICRTemp,8,C,8_bit_temp,AMSAT Cmd Receiver,3,4,3,ICR Temp,ICR Temperature
3,wod,gTemp,8,C,8_bit_temp,AMSAT Gyro,4,10,3,Gyro Temp,Gyro temperature
4,wod,Xspin,8,dps,8_bit_spin,AMSAT Gyro,4,1,3,X Rotation,Angular Velocity around X Axis
5,wod,Yspin,8,dps,8_bit_spin,AMSAT Gyro,4,2,3,Y Rotation,Angular Veolcity around Y Axis
6,wod,Zspin,8,dps,8_bit_spin,AMSAT Gyro,4,3,3,Z Rotation,Angular Veolcity around Z Axis
7,wod,Xaccel,8,g,8_bit_accel,AMSAT Gyro,4,4,3,X Acceleration,Acceleration along X axis
8,wod,Yaccel,8,g,8_bit_accel,AMSAT Gyro,4,5,3,Y Acceleration,Acceleration along Y  axis
9,wod,Zaccel,8,g,8_bit_accel,AMSAT Gyro,4,6,3,Z Acceleration,Acceleration along Z axis
10,wod,Xmag,8,uT,8_bit_mag,AMSAT Gyro,4,7,3,X Magnetometer,Angular Veolcity around X Axis
11,wod,Ymag,8,uT,8_bit_mag,AMSAT Gyro,4,8,3,Y Magnetometer,Angular Veolcity around Y Axis
12,wod,Zmag,8,uT,8_bit_mag,AMSAT Gyro,4,9,3,Z Magnetometer,Angular Veolcity around Z Axis
13,wod,hostCANTemp0,8,C,8_bit_temp|INVALID_BYTE,LTM Batteries,6,4,3,Battery 1 Temp,Host Temp 1
14,wod,hostCANTemp1,8,C,8_bit_temp|INVALID_BYTE,LTM Batteries,6,5,3,Battery 2 Temp,Host Temp 2
15,wod,hostCANTemp2,8,C,8_bit_temp|INVALID_BYTE,LTM Batteries,6,6,3,Battery 3 Temp,Host Temp 3
16,wod,hostCANTemp3,8,C,8_bit_temp|INVALID_BYTE,LTM Batteries,6,7,3,Battery 4 Temp,Host Temp 4
17,wod,hostCANTemp4,8,C,8_bit_temp|INVALID_BYTE,LTM Batteries,6,8,3,Battery 5 Temp,Host Temp 5
18,wod,hostTlm1,8,V,twenty-six_volt_8_bit,LTM Solar Panels,7,7,3,Plus Y Volts,Host Analog 1
19,wod,busV,8,V,golf-t_bus_voltage,AMSAT LTM Status,1,2,3,Bus Voltage,Vbatt Bus voltage
20,wod,TxPAi,8,mA,golf-t_tx_current,AMSAT Transmitter,2,1,3,PA Current,Transmit power amplifier current
21,wod,TxTemp,8,C,8_bit_temp,AMSAT Transmitter,2,2,3,TX Temperature,Transmitter card temperature
22,wod,FwdPower,8,mW,icr_8bit_volts|txv2_fwd_pwr|dBm_to_mW,AMSAT Transmitter,2,3,3,Fwd Power,Receiver card temperature
23,wod,rssi,8,dBm,icr_8bit_volts|icrv2_rssi ,AMSAT Cmd Receiver,3,1,3,ICR RSSI,Received Signal Strength Indication
24,wod,MinusYVolts,8,V,INT,NONE,0,0,0,Minus Y Volts,Left (-Y) deployable panel Voltage
25,wod,MinusXVolts,8,V,INT,NONE,0,0,0,Minus X Volts,Anti-sun Fixed Panel Voltage
26,wod,XVolts,8,V,INT,NONE,0,0,0,Plus X Volts,Sun-side Fixed Panel Voltage
27,wod,YVolts,8,V,INT,NONE,0,0,0,Plus Y Volts,Right (+Y) Deployable Panel Voltage
28,wod,MinusYTemp,8,C,8_bit_temp|INVALID_BYTE,LTM Solar Panels,7,4,3,Minus Y Temp,Left (-Y) deployable panel Voltage
29,wod,MinusXTemp,8,C,8_bit_temp|INVALID_BYTE,LTM Solar Panels,7,2,3,Minus X Temp,Anti-sun Fixed Panel Voltage
