48,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,MIN,BATT_A_V,12,V,2,NONE,0,0,0,NONE,Battery pair A voltage (0-2.5V scale)
1,MIN,BATT_B_V,12,V,34,NONE,0,0,0,NONE,Battery pairs A+B voltage (0-3.3V scale)
2,MIN,BATT_C_V,12,V,4,NONE,0,0,0,NONE,Battery pairs A+B+C voltage (0-5.0V scale)
3,MIN,battAtemp,12,C,8,NONE,0,0,0,NONE,Battery pair A temperature
4,MIN,battBtemp,12,C,8,NONE,0,0,0,NONE,Battery pair B temperature
5,MIN,battCtemp,12,C,8,NONE,0,0,0,NONE,Battery pair C temperature
6,MIN,battCurr,12,mA,9,NONE,0,0,0,NONE,Total Battery DC current
7,MIN,battCardTemp,12,C,8,NONE,0,0,0,NONE,Battery Card Temperature
8,MIN,posXv,12,V,23,NONE,0,0,0,NONE,+X solar panel voltage
9,MIN,posYv,12,V,23,NONE,0,0,0,NONE,+Y solar panel voltage
10,MIN,posZv,12,V,23,NONE,0,0,0,NONE,+Z solar panel voltage
11,MIN,negXv,12,V,23,NONE,0,0,0,NONE,-X solar panel voltage
12,MIN,negYv,12,V,23,NONE,0,0,0,NONE,-Y solar panel voltage
13,MIN,negZv,12,V,23,NONE,0,0,0,NONE,-Z solar panel voltage
14,MIN,posXt,12,C,24,NONE,0,0,0,NONE,+X solar panel temperature
15,MIN,posYt,12,C,24,NONE,0,0,0,NONE,+Y solar panel temperature
16,MIN,posZt,12,C,24,NONE,0,0,0,NONE,+Z solar panel temperature
17,MIN,negXt,12,C,24,NONE,0,0,0,NONE,-X solar panel temperature
18,MIN,negYt,12,C,24,NONE,0,0,0,NONE,-Y solar panel temperature
19,MIN,negZt,12,C,24,NONE,0,0,0,NONE,-Z solar panel temperature
20,MIN,PSUTemp,12,C,8,NONE,0,0,0,NONE,Power Supply Card Temperature
21,MIN,spin,12,rpm,12,NONE,0,0,0,NONE,Calculated spin rate using solar cells
22,MIN,TxPAi,12,mA,10,NONE,0,0,0,NONE,Transmit power amplifier current
23,MIN,TxTemp,12,C,7,NONE,0,0,0,NONE,Transmitter card temperature
24,MIN,FwdPower,12,mW,0,NONE,0,0,0,NONE,Receiver card temperature
25,MIN,rssi,12,dBm,14,NONE,0,0,0,NONE,Received Signal Strength Indication
26,MIN,IHUcpuTemp,12,C,15,NONE,0,0,0,NONE,Internal Temperature of IHU
27,MIN,Xvelocity,12,dps,13,NONE,0,0,0,NONE,Angular Veolcity around X Axis
28,MIN,Yvelocity,12,dps,13,NONE,0,0,0,NONE,Angular Veolcity around Y Axis
29,MIN,Zvelocity,12,dps,13,NONE,0,0,0,NONE,Angular Veolcity around Z Axis
30,MIN,Exp4Temp,12,C,7,NONE,0,0,0,NONE,Experiment 4 card temperature
31,MIN,PSUCurrent,12,mA,22,NONE,0,0,0,NONE,Power Supply DC Current
32,MIN,ReflectedPwr,12,mW,0,NONE,0,0,0,NONE,Reflected Power from the Transmit Antenna
33,MIN,ICR3V,12,V,23,NONE,0,0,0,NONE,ICR 3V
34,MIN,ICR3VProt,12,V,23,NONE,0,0,0,NONE,ICR 3V Proteted
35,MIN,ICR2dot5V,12,V,23,NONE,0,0,0,NONE,ICR 2.5V
36,MIN,ICR2dot5VProt,12,V,23,NONE,0,0,0,NONE,ICR 2.5V Protected
37,MIN,rf6,12,-,0,NONE,0,0,0,NONE,None
38,MIN,rf7,12,-,0,NONE,0,0,0,NONE,None
39,MIN,MuxTest,12,V,23,NONE,0,0,0,NONE,Sensor Power Voltage at the ICR
40,MIN,LtVGACtl,12,V,23,NONE,0,0,0,NONE,Control Voltage to the Variable Gain Amplifier (VGA)
41,MIN,pad,20,-,0,NONE,0,0,0,NONE,NONE
42,MIN,IHUsoftError,32,-,18,Computer,2,10,0,Soft Error,Diagnostic Data on the IHU Soft Errors
43,MIN,minTimestampReset,16,s,1,NONE,0,0,0,NONE,NONE
44,MIN,minTimestampUptime,25,s,1,NONE,0,0,0,NONE,NONE
45,MIN,SafeModeActive,1,-,21,NONE,0,0,0,NONE,NONE
46,MIN,AutoSafeModeActive,1,-,21,NONE,0,0,0,NONE,NONE
47,MIN,AutoSafeModeAllowed,1,-,21,NONE,0,0,0,NONE,NONE
