89,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,minDownlink,inSafeMode,1,-,0,NONE,3,1,3,Safe Mode,Are we in safe mode?
1,minDownlink,inHealthMode,1,-,0,NONE,3,2,3,Health Mode,Are we in health mode?
2,minDownlink,transponderEnabled,1,-,0,NONE,3,3,3,Transponder,Is the transponder enabled
3,minDownlink,inScienceMode,1,-,0,NONE,3,4,3,Science Mode,Are we in science mode?
4,minDownlink,pad10,4,-,0,NONE,0,0,0,Pad10,Pad
5,minDownlink,ReflectedPwr,8,mW,41,NONE,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
6,minDownlink,ICR3VProt,8,V,3,NONE,4,2,3,3V Prot,ICR 3V Proteted
7,minDownlink,ICR2dot5V,8,V,2,NONE,4,3,3,2.5V,ICR 2.5V
8,minDownlink,Xspin,16,dps,47,NONE,5,1,3,X Rotation,Angular Velocity around X Axis
9,minDownlink,Yspin,16,dps,47,NONE,5,2,3,Y Rotation,Angular Veolcity around Y Axis
10,minDownlink,Zspin,16,dps,47,NONE,5,3,3,Z Rotation,Angular Veolcity around Z Axis
11,minDownlink,Xaccel,16,g,45,NONE,5,4,3,X Acceleration,Acceleration along X axis
12,minDownlink,Yaccel,16,g,45,NONE,5,5,3,Y Acceleration,Acceleration along Y  axis
13,minDownlink,Zaccel,16,g,45,NONE,5,6,3,Z Acceleration,Acceleration along Z axis
14,minDownlink,Xmag,16,uT,46,NONE,5,7,3,X Magnetometer,Angular Veolcity around X Axis
15,minDownlink,Ymag,16,uT,46,NONE,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
16,minDownlink,Zmag,16,uT,46,NONE,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
17,minDownlink,gTemp,16,C,48,NONE,5,10,3,Gyro Temp,Gyro temperature
18,minDownlink,busV,8,V,2,NONE,6,1,3,Bus Voltage,Vbatt Bus voltage
19,minDownlink,TxPAi,8,mA,10,NONE,1,1,3,PA Current,Transmit power amplifier current
20,minDownlink,TxTemp,8,C,37,NONE,1,2,3,TX Temperature,Transmitter card temperature
21,minDownlink,FwdPower,8,mW,40,NONE,1,3,3,Fwd Power,Receiver card temperature
22,minDownlink,rssi,8,dBm,14,NONE,4,1,3,RSSI,Received Signal Strength Indication
23,minDownlink,MinusYVolts,8,-,52,NONE,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
24,minDownlink,MinusXVolts,8,-,52,NONE,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
25,minDownlink,XVolts,8,-,52,NONE,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
26,minDownlink,YVolts,8,-,52,NONE,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
27,minDownlink,MinusYTemp,8,-,52,NONE,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
28,minDownlink,MinusXTemp,8,-,52,NONE,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
29,minDownlink,XTemp,8,-,52,NONE,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
30,minDownlink,YTemp,8,-,52,NONE,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
31,minDownlink,LtVGACtl,8,V,42,NONE,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
32,minDownlink,RT1Temp,8,-,0,NONE,7,1,3,Primary Temp,Primary RT-IHU Board Temp
33,minDownlink,RT2Temp,8,-,0,NONE,7,2,3,RT-IHU Secondary Temp,Secondary RT-IHU Board Temp
34,minDownlink,IHUcpuTemp,8,C,15,NONE,2,1,3,Temperature,Internal Temperature of IHU
