59,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,maxDownlink,ReflectedPwr,8,mW,icr_8bit_volts|tx_pwr1|tx_pwr2,NONE,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,maxDownlink,ICR3VProt,8,V,icr_8bit_volts,NONE,3,3,3,3V Prot,ICR 3V Protected
2,maxDownlink,ICRTemp,8,C,8_bit_temp,NONE,3,4,3,ICR Temp,ICR Temperature
3,maxDownlink,gTemp,8,C,8_bit_temp,NONE,4,10,3,Gyro Temp,Gyro temperature
4,maxDownlink,Xspin,8,dps,8_bit_spin,NONE,4,1,3,X Rotation,Angular Velocity around X Axis
5,maxDownlink,Yspin,8,dps,8_bit_spin,NONE,4,2,3,Y Rotation,Angular Veolcity around Y Axis
6,maxDownlink,Zspin,8,dps,8_bit_spin,NONE,4,3,3,Z Rotation,Angular Veolcity around Z Axis
7,maxDownlink,Xaccel,8,g,8_bit_accel,NONE,4,4,3,X Acceleration,Acceleration along X axis
8,maxDownlink,Yaccel,8,g,8_bit_accel,NONE,4,5,3,Y Acceleration,Acceleration along Y  axis
9,maxDownlink,Zaccel,8,g,8_bit_accel,NONE,4,6,3,Z Acceleration,Acceleration along Z axis
10,maxDownlink,Xmag,8,uT,8_bit_mag,NONE,4,7,3,X Magnetometer,Angular Veolcity around X Axis
11,maxDownlink,Ymag,8,uT,8_bit_mag,NONE,4,8,3,Y Magnetometer,Angular Veolcity around Y Axis
12,maxDownlink,Zmag,8,uT,8_bit_mag,NONE,4,9,3,Z Magnetometer,Angular Veolcity around Z Axis
13,maxDownlink,hostTemp1,8,-,8_bit_temp,NONE,7,1,3,Host Temperature 1,Host Temp 1
14,maxDownlink,hostTemp2,8,-,8_bit_temp,NONE,7,2,3,Host Temperature 2,Host Temp 2
15,maxDownlink,hostTemp3,8,-,8_bit_temp,NONE,7,3,3,Host Temperature 3,Host Temp 3
16,maxDownlink,hostTemp4,8,-,8_bit_temp,NONE,7,4,3,Host Temperature 4,Host Temp 4
17,maxDownlink,hostTemp5,8,-,8_bit_temp,NONE,7,5,3,Host Temperature 5,Host Temp 5
18,maxDownlink,spare1,8,-,0,NONE,0,0,0,spare1,spare
19,maxDownlink,busV,8,V,golf-t_bus_voltage,NONE,5,1,3,Bus Voltage,Vbatt Bus voltage
20,maxDownlink,TxPAi,8,mA,golf-t_tx_current,NONE,1,1,3,PA Current,Transmit power amplifier current
21,maxDownlink,TxTemp,8,C,8_bit_temp,NONE,1,2,3,TX Temperature,Transmitter card temperature
22,maxDownlink,FwdPower,8,mW,icr_8bit_volts|tx_pwr1|tx_pwr2,NONE,1,3,3,Fwd Power,Receiver card temperature
23,maxDownlink,rssi,8,dBm,icr_8bit_volts|icr_rssi ,NONE,3,1,3,ICR RSSI,Received Signal Strength Indication
24,maxDownlink,MinusYVolts,8,V,52,NONE,5,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
25,maxDownlink,MinusXVolts,8,V,52,NONE,5,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
26,maxDownlink,XVolts,8,V,52,NONE,5,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
27,maxDownlink,YVolts,8,V,52,NONE,5,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
28,maxDownlink,MinusYTemp,8,C,52,NONE,5,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
