37,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,minDownlink,busV,12,V,2,NONE,5,1,3,Bus Voltage,Vbatt Bus voltage
1,minDownlink,gTemp,12,C,1,NONE,4,12,3,Gyro Temp,Gyro temp in tenths of degree above -40C
2,minDownlink,TxPAi,12,mA,10,NONE,1,2,3,PA Current,Transmit power amplifier current
3,minDownlink,TxTemp,12,C,7,NONE,1,1,3,TX Temperature,Transmitter card temperature
4,minDownlink,FwdPower,12,mW,40,NONE,1,3,3,Fwd Power,Receiver card temperature
5,minDownlink,rssi,12,dBm,14,NONE,6,1,3,RSSI,Received Signal Strength Indication
6,minDownlink,IHUcpuTemp,12,C,15,NONE,2,1,3,Temperature,Internal Temperature of IHU
7,minDownlink,AntennaTemp,12,C,1,NONE,1,4,3,Antenna Temp,ISIS Antenna Temperature
8,minDownlink,Xspin,16,dps,47,NONE,4,3,3,X Rotation ,Angular Velocity around X Axis
9,minDownlink,Yspin,16,dps,47,NONE,4,4,3,Y Rotation,Angular Veolcity around Y Axis
10,minDownlink,Zspin,16,dps,47,NONE,4,5,3,Z Rotation,Angular Veolcity around Z Axis
11,minDownlink,Xaccel,16,g,45,NONE,4,6,3,X Acceleration,Acceleration along X axis
12,minDownlink,Yaccel,16,g,45,NONE,4,7,3,Y Acceleration,Acceleration along Y  axis
13,minDownlink,Zaccel,16,g,45,NONE,4,8,3,Z Acceleration,Acceleration along Z axis
14,minDownlink,Xmag,16,uT,46,NONE,4,9,3,X Magnetometer,Angular Veolcity around X Axis
15,minDownlink,Ymag,16,uT,46,NONE,4,10,3,Y Magnetometer,Angular Veolcity around Y Axis
16,minDownlink,Zmag,16,uT,46,NONE,4,11,3,Z Magnetometer,Angular Veolcity around Z Axis
17,minDownlink,ReflectedPwr,12,mW,41,NONE,1,5,3,Ref Power,Reflected Power from the Transmit Antenna
18,minDownlink,ICR3VProt,12,V,3,NONE,6,2,3,3V Prot,ICR 3V Proteted
19,minDownlink,DistBoardStatus,12,V,1,NONE,4,1,3,UW Dist Board,Signal from the UW power distribution board
20,minDownlink,ICR2dot5V,12,V,2,NONE,6,3,3,2.5V,ICR 2.5V
21,minDownlink,MinusXpanel,12,-,1,NONE,7,1,3,Minus X Solar Panel,Minus X Solar Panel
22,minDownlink,Xpanel,12,-,1,NONE,7,2,3,Plus X Solar Panel,Plus X Solar Panel
23,minDownlink,Ypanel,12,-,1,NONE,7,3,3,Minus X Solar Panel,Minus X Solar Panel
24,minDownlink,VddaCAN,12,-,1,NONE,4,2,3,CAN 5V VDDA,VDDA is the 5V level supplied to run the CAN bus
25,minDownlink,LtVGACtl,12,V,42,NONE,1,6,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
26,minDownlink,pad1,4,-,0,NONE,0,0,0,pad,None
27,minDownlink,pad2,144,-,0,NONE,0,0,0,pad,Unused
28,minDownlink,IHUsoftError,32,-,20,Computer Software,3,7,0,Soft Error,Diagnostic Data on IHU Software Errors
29,minDownlink,minTimestampReset,16,s,1,NONE,0,0,0,NONE,Timestamp Resets
30,minDownlink,minTimestampUptime,25,s,1,NONE,0,0,0,NONE,Timestamp uptime
31,minDownlink,SafeModeIndication,1,-,21,NONE,0,0,0,NONE,In safe mode?
32,minDownlink,AutoSafeModeActive,1,-,21,NONE,0,0,0,NONE,In Autosafe mode?
33,minDownlink,AutoSafeModeAllowed,1,-,21,NONE,0,0,0,NONE,Autosafe enabled?
34,minDownlink,ScienceModeActive,1,-,21,NONE,0,0,0,Science Mode,In Science Mode?
35,minDownlink,pad1,19,-,0,NONE,0,0,0,NONE,Make it even
36,minDownlink,pad2,32,-,0,NONE,0,0,0,NONE,Make it even
