108,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,diagnostic,Uptime,32,-,0,Time,1,1,5,Uptime,Continuous seconds countup from start
1,diagnostic,UTCHours,5,-,0,Time,1,2,5,UTCHours,x
2,diagnostic,UTCMinutes,6,-,0,Time,1,3,5,UTCMinutes,x
3,diagnostic,UTCSeconds,6,-,0,Time,1,4,5,UTCSeconds,x
4,diagnostic,UTCDay,5,-,0,Time,1,5,5,UTCDay,x
5,diagnostic,UTCMonth,4,-,0,Time,1,6,5,UTCMonth,x
6,diagnostic,UTCYear,5,-,0,Time,1,7,5,UTCYear,Based on 2020–5 bits=32 years
7,diagnostic,UTCValid,1,-,0,Time,1,8,5,UTCValid,x
8,diagnostic,EnterAutosafe,8,-,0,Time,1,9,5,EnterAutosafe,x
9,diagnostic,ExitAutosafe,8,-,0,Time,1,10,5,ExitAutosafe,x
10,diagnostic,LgcyHardError,32,-,0,Legacy  Errors,2,1,5,Legacy Hard Error,x
11,diagnostic,LegI2C1Error,8,-,0,Legacy  Errors,2,2,5,LegI2C1Error,x
12,diagnostic,LegI2C2Error,8,-,0,Legacy  Errors,2,3,5,LegI2C2Error,x
13,diagnostic,LegI2C1Reset,8,-,0,Legacy  Errors,2,4,5,LegI2C1Reset,x
14,diagnostic,LegI2C2Reset,8,-,0,Legacy  Errors,2,5,5,LegI2C2Reset,x
15,diagnostic,LegSPIRetries,8,-,0,Legacy  Errors,2,6,5,LegSPIRetries,x
16,diagnostic,LegMramCRC,8,-,0,Legacy  Errors,2,7,5,LegMramCRC,x
17,diagnostic,ICRCmdFailCRC,8,-,0,Legacy  Errors,2,8,5,ICRCmdFailCRC,x
18,diagnostic,ICRCmdFailTime,8,-,0,Legacy  Errors,2,9,5,ICRCmdFailTime,x
19,diagnostic,ICRCmdFailAuthenticate,8,-,0,Legacy  Errors,2,10,5,ICRCmdFailAuthenticate,x
20,diagnostic,ICRCmdFailCommand,8,-,0,Legacy  Errors,2,11,5,ICRCmdFailCommand,x
21,diagnostic,ICRCmdFailNamespace,8,-,0,Legacy  Errors,2,12,5,ICRCmdFailNamespace,x
22,diagnostic,SWVersion,16,-,0,Legacy  Errors,2,13,5,Version Number,x
23,diagnostic,pad11,24,-,0,Legacy  Errors,2,14,5,Fill to 32-bits,x
24,diagnostic,filler1,6,-,0,Primary RT Errors,3,7,5,pad to 32 bits,x
25,diagnostic,wasStillEarlyInBoot,1,-,0,Primary RT Errors,3,6,5,Was this reset still early in boot,x
26,diagnostic,earlyResetCount,3,-,0,Primary RT Errors,3,5,5,Resets in a row that have been too soon,x
27,diagnostic,previousTask,4,-,0,Primary RT Errors,3,4,5,Previous task before reset,x
28,diagnostic,taskNumber,4,-,0,Primary RT Errors,3,3,5,Task executing at reset,x
29,diagnostic,errorCode,5,-,0,Primary RT Errors,3,2,5,Error that caused the last reset,x
30,diagnostic,wdReports,9,-,0,Primary RT Errors,3,1,5,Tasks that have reported to watchdog,x
31,diagnostic,errorData,32,-,0,Primary RT Errors,3,8,5,Data passed to error call that might have caused reset,x
32,diagnostic,RAMCorAddr1,32,-,0,Primary RT Errors,3,9,5,Primary SRAM Corrected Addr 1,x
33,diagnostic,RAMCorAddr2,32,-,0,Primary RT Errors,3,10,5,Primary SRAM Corrected Addr 2,x
34,diagnostic,ROMCorAddr1,32,-,0,Primary RT Errors,3,11,5,Primary Flash Corrected Addr 1,x
35,diagnostic,ROMCorAddr2,32,-,0,Primary RT Errors,3,12,5,Primary Flash Corrected Addr 2,x
36,diagnostic,DCTCmdFailCRCCnt,8,-,0,Primary RT Errors,3,13,5,DCT1CmdFailCRC,x
37,diagnostic,DCTCmdFailTimeCnt,8,-,0,Primary RT Errors,3,14,5,DCT1CmdFailTime,x
38,diagnostic,DCTCmdFailAuthenticateCnt,8,-,0,Primary RT Errors,3,15,5,DCT1CmdFailAuthenticate,x
39,diagnostic,DCTCmdFailCommandCnt,8,-,0,Primary RT Errors,3,16,5,DCT1CmdFailCommand,x
40,diagnostic,DCTCmdFailNamespaceCnt,8,-,0,Primary RT Errors,3,17,5,DCT1CmdFailNamespace,x
41,diagnostic,I2C1ErrorCnt,8,-,0,Primary RT Errors,3,18,5,RT1I2C1Error,x
42,diagnostic,I2C2ErrorCnt,8,-,0,Primary RT Errors,3,19,5,RT1I2C2Error,x
43,diagnostic,I2C1ResetCnt,8,-,0,Primary RT Errors,3,20,5,RT1I2C1Reset,x
44,diagnostic,I2C2ResetCnt,8,-,0,Primary RT Errors,3,21,5,RT1I2C2Reset,x
45,diagnostic,I2C1RetryCnt,8,-,0,Primary RT Errors,3,22,5,RT1 I2c1 Retry Count,x
46,diagnostic,I2C2RetryCnt,8,-,0,Primary RT Errors,3,23,5,RT1 I2c2 Retry Count,x
47,diagnostic,SPIRetryCnt,8,-,0,Primary RT Errors,3,24,5,RT1SPIRetries,x
48,diagnostic,MramCRCCnt,8,-,0,Primary RT Errors,3,25,5,RT1 MRAM CRC Fail count,x
49,diagnostic,MramRdErrorCnt,8,-,0,Primary RT Errors,3,26,5,RT1 MRAM Read Error Count,x
50,diagnostic,MramWtErrorCnt,8,-,0,Primary RT Errors,3,27,5,RT1 MRAM Write Error Count,x
51,diagnostic,FlashCorCnt,8,-,0,Primary RT Errors,3,28,5,RT1FlashCorrectable Count,x
52,diagnostic,RamEvenCorCnt,8,-,0,Primary RT Errors,3,29,5,RT1 Ram Even Bank Correctable Count,x
53,diagnostic,RamOddCorCnt,8,-,0,Primary RT Errors,3,30,5,RT1 Ram Odd Bank Correctable Count,x
54,diagnostic,PLLSlipCnt,8,-,0,Primary RT Errors,3,31,5,RT1PLLSlip,x
55,diagnostic,ClockMonitorFailCnt,8,-,0,Primary RT Errors,3,32,5,RT1ClockMonitorFail,x
56,diagnostic,VIMRamParityCnt,8,-,0,Primary RT Errors,3,33,5,RT1VIMRamParity,x
57,diagnostic,CAN1RamParityCnt,8,-,0,Primary RT Errors,3,34,5,RT1CAN1RamParity,x
58,diagnostic,CAN2RamParityCnt,8,-,0,Primary RT Errors,3,35,5,RT1CAN2RamParity,x
59,diagnostic,DCC1ErrorCnt,8,-,0,Primary RT Errors,3,36,5,RT1DCC1Error,x
60,diagnostic,DCC2ErrorCnt,8,-,0,Primary RT Errors,3,37,5,RT1DCC2Error,x
61,diagnostic,N2HET2RamParityCnt,8,-,0,Primary RT Errors,3,38,5,RT1N2HET2RamParity,x
62,diagnostic,IOMMAccvioCnt,8,-,0,Primary RT Errors,3,39,5,RT1IOMMAccvio,x
63,diagnostic,nonFatalCnt,8,-,0,Primary RT Errors,3,40,5,Non-fatal error count,x
64,diagnostic,SWVersion,16,-,0,Primary RT Errors,3,41,5,Version Number,x
65,diagnostic,pad0,16,-,0,Primary RT Errors,3,42,5,Fill to 32-bits,x
66,diagnostic,filler2,6,-,0,Secndry RT Errors,4,7,5,pad to 32 bits,x
67,diagnostic,RT2wasStillEarlyInBoot,1,-,0,Secndry RT Errors,4,6,5,Was this reset still early in boot,x
68,diagnostic,RT2earlyResetCount,3,-,0,Secndry RT Errors,4,5,5,Resets in a row that have been too soon,x
69,diagnostic,RT2previousTask,4,-,0,Secndry RT Errors,4,4,5,Previous task before reset,x
70,diagnostic,RT2taskNumber,4,-,0,Secndry RT Errors,4,3,5,Task executing at reset,x
71,diagnostic,RT2errorCode,5,-,0,Secndry RT Errors,4,2,5,Error that caused the last reset,x
72,diagnostic,RT2wdReports,9,-,0,Secndry RT Errors,4,1,5,Tasks that have reported to watchdog,x
73,diagnostic,RT2errorData,32,-,0,Secndry RT Errors,4,8,5,Data passed to error call that might have caused reset,x
74,diagnostic,RT2RAMCorAddr1,32,-,0,Secndry RT Errors,4,9,5,Secondary SRAM Corrected Addr 1,x
75,diagnostic,RT2RAMCorAddr2,32,-,0,Secndry RT Errors,4,10,5,Secondary SRAM Corrected Addr 2,x
76,diagnostic,RT2ROMCorAddr1,32,-,0,Secndry RT Errors,4,11,5,Secondary Flash Corrected Addr 1,x
77,diagnostic,RT2ROMCorAddr2,32,-,0,Secndry RT Errors,4,12,5,Secondary Flash Corrected Addr 2,x
78,diagnostic,DCT2CmdFailCRCCnt,8,-,0,Secndry RT Errors,4,13,5,DCT2CmdFailCRC,x
79,diagnostic,DCT2CmdFailTimeCnt,8,-,0,Secndry RT Errors,4,14,5,DCT2CmdFailTime,x
80,diagnostic,DCT2CmdFailAuthenticateCnt,8,-,0,Secndry RT Errors,4,15,5,DCT2CmdFailAuthenticate,x
81,diagnostic,DCT2CmdFailCommandCnt,8,-,0,Secndry RT Errors,4,16,5,DCT2CmdFailCommand,x
82,diagnostic,DCT2CmdFailNamespaceCnt,8,-,0,Secndry RT Errors,4,17,5,DCT2CmdFailNamespace,x
83,diagnostic,RT2I2C1ErrorCnt,8,-,0,Secndry RT Errors,4,18,5,RT2I2C1Error,x
84,diagnostic,RT2I2C2ErrorCnt,8,-,0,Secndry RT Errors,4,19,5,RT2I2C2Error,x
85,diagnostic,RT2I2C1ResetCnt,8,-,0,Secndry RT Errors,4,20,5,RT2I2C1Reset,x
86,diagnostic,RT2I2C2ResetCnt,8,-,0,Secndry RT Errors,4,21,5,RT2I2C2Reset,x
87,diagnostic,RT2I2C1RetryCnt,8,-,0,Secndry RT Errors,4,22,5,RT2 I2c1 Retry Count,x
88,diagnostic,RT2I2C2RetryCnt,8,-,0,Secndry RT Errors,4,23,5,RT2 I2c2 Retry Count,x
89,diagnostic,RT2SPIRetriesCnt,8,-,0,Secndry RT Errors,4,24,5,RT2SPIRetries,x
90,diagnostic,RT2MramCRCCnt,8,-,0,Secndry RT Errors,4,25,5,RT2MramCRC,x
91,diagnostic,RT2MramRdErrorCnt,8,-,0,Secndry RT Errors,4,26,5,RT2 MRAM Read Error Count,x
92,diagnostic,RT2MramWtErrorCnt,8,-,0,Secndry RT Errors,4,27,5,RT2 MRAM Write Error Count,x
93,diagnostic,RT2FlashCorCnt,8,-,0,Secndry RT Errors,4,28,5,RT2FlashCorrectable Count,x
94,diagnostic,RT2RamEvenCorCnt,8,-,0,Secndry RT Errors,4,29,5,RT2 Ram Even Bank Correctable Count,x
95,diagnostic,RT2RamOddCorCnt,8,-,0,Secndry RT Errors,4,30,5,RT2 Ram Odd Bank Correctable Count,x
96,diagnostic,RT2PLLSlipCnt,8,-,0,Secndry RT Errors,4,31,5,RT2PLLSlip,x
97,diagnostic,RT2ClockMonitorFailCnt,8,-,0,Secndry RT Errors,4,32,5,RT2ClockMonitorFail,x
98,diagnostic,RT2VIMRamParityCnt,8,-,0,Secndry RT Errors,4,33,5,RT2VIMRamParity,x
99,diagnostic,RT2CAN1RamParityCnt,8,-,0,Secndry RT Errors,4,34,5,RT2CAN1RamParity,x
100,diagnostic,RT2CAN2RamParityCnt,8,-,0,Secndry RT Errors,4,35,5,RT2CAN2RamParity,x
101,diagnostic,RT2DCC1ErrorCnt,8,-,0,Secndry RT Errors,4,36,5,RT2DCC1Error,x
102,diagnostic,RT2DCC2ErrorCnt,8,-,0,Secndry RT Errors,4,37,5,RT2DCC2Error,x
103,diagnostic,RT2N2HET2RamParityCnt,8,-,0,Secndry RT Errors,4,38,5,RT2N2HET2RamParity,x
104,diagnostic,RT2IOMMAccvioCnt,8,-,0,Secndry RT Errors,4,39,5,RT2IOMMAccvio,x
105,diagnostic,RT2NonFatalCnt,8,-,0,Secndry RT Errors,4,40,5,Non-fatal error count,x
106,diagnostic,SWVersion,16,-,0,Secndry RT Errors,4,41,5,Version Number,x
107,diagnostic,pad0,16,-,0,Secndry RT Errors,4,42,5,Fill to 32-bits,x
