109,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,diagnostic,Uptime,32,-,0,Time,1,1,0,Uptime,Continuous seconds countup from start
1,diagnostic,UTCValid,1,-,0,Time,1,8,0,UTCValid,x
2,diagnostic,UTCYear,5,-,0,Time,1,7,0,UTCYear,Based on 2020–5 bits=32 years
3,diagnostic,UTCMonth,4,-,0,Time,1,6,0,UTCMonth,x
4,diagnostic,UTCDay,5,-,0,Time,1,5,0,UTCDay,x
5,diagnostic,UTCSeconds,6,-,0,Time,1,4,0,UTCSeconds,x
6,diagnostic,UTCMinutes,6,-,0,Time,1,3,0,UTCMinutes,x
7,diagnostic,UTCHours,5,-,0,Time,1,2,0,UTCHours,x
8,diagnostic,EnterAutosafe,8,-,0,Time,1,9,0,EnterAutosafe,x
9,diagnostic,ExitAutosafe,8,-,0,Time,1,10,0,ExitAutosafe,x
10,diagnostic,pad1,16,-,0,NONE,0,0,0,Fill to 32-bits,x
11,diagnostic,LgcyHardError,32,-,0,Legacy  Errors,2,1,0,Legacy Hard Error,x
12,diagnostic,LegI2C1Error,8,-,0,Legacy  Errors,2,2,0,LegI2C1Error,x
13,diagnostic,LegI2C2Error,8,-,0,Legacy  Errors,2,3,0,LegI2C2Error,x
14,diagnostic,LegI2C1Reset,8,-,0,Legacy  Errors,2,4,0,LegI2C1Reset,x
15,diagnostic,LegI2C2Reset,8,-,0,Legacy  Errors,2,5,0,LegI2C2Reset,x
16,diagnostic,LegSPIRetries,8,-,0,Legacy  Errors,2,6,0,LegSPIRetries,x
17,diagnostic,LegMramCRC,8,-,0,Legacy  Errors,2,7,0,LegMramCRC,x
18,diagnostic,ICRCmdFailCRC,8,-,0,Legacy  Errors,2,8,0,ICRCmdFailCRC,x
19,diagnostic,ICRCmdFailTime,8,-,0,Legacy  Errors,2,9,0,ICRCmdFailTime,x
20,diagnostic,ICRCmdFailAuthenticate,8,-,0,Legacy  Errors,2,10,0,ICRCmdFailAuthenticate,x
21,diagnostic,ICRCmdFailCommand,8,-,0,Legacy  Errors,2,11,0,ICRCmdFailCommand,x
22,diagnostic,ICRCmdFailNamespace,8,-,0,Legacy  Errors,2,12,0,ICRCmdFailNamespace,x
23,diagnostic,SWVersion,16,-,0,Legacy  Errors,2,13,0,Version Number,x
24,diagnostic,pad11,24,-,0,NONE,0,0,0,Fill to 32-bits,x
