420, 150
711, 125
997, 100
1008, 99
1020, 98
1031, 97
1042, 96
1054, 95
1065, 94
1076, 93
1088, 92
1099, 91
1110, 90
1122, 89
1133, 88
1144, 87
1155, 86
1167, 85
1178, 84
1189, 83
1201, 82
1212, 81
1223, 80
1234, 79
1245, 78
1257, 77
1268, 76
1279, 75
1290, 74
1301, 73
1313, 72
1324, 71
1335, 70
1346, 69
1358, 68
1369, 67
1380, 66
1391, 65
1403, 64
1414, 63
1425, 62
1436, 61
1448, 60
1459, 59
1470, 58
1481, 57
1492, 56
1503, 55
1514, 54
1525, 53
1536, 52
1547, 51
1558, 50
1569, 49
1580, 48
1591, 47
1602, 46
1613, 45
1624, 44
1635, 43
1646, 42
1657, 41
1668, 40
1679, 39
1690, 38
1701, 37
1712, 36
1723, 35
1734, 34
1745, 33
1756, 32
1766, 31
1777, 30
1788, 29
1799, 28
1810, 27
1820, 26
1831, 25
1842, 24
1853, 23
1864, 22
1874, 21
1885, 20
1896, 19
1907, 18
1918, 17
1928, 16
1939, 15
1950, 14
1961, 13
1971, 12
1982, 11
1993, 10
2004, 9
2014, 8
2025, 7
2036, 6
2047, 5
2057, 4
2068, 3
2079, 2
2089, 1
2100, 0
2111, -1
2122, -2
2132, -3
2143, -4
2154, -5
2164, -6
2175, -7
2186, -8
2197, -9
2207, -10
2218, -11
2228, -12
2239, -13
2250, -14
2260, -15
2271, -16
2281, -17
2292, -18
2302, -19
2313, -20
2324, -21
2334, -22
2345, -23
2355, -24
2366, -25
2376, -26
2387, -27
2397, -28
2408, -29
2418, -30
2429, -31
2439, -32
2449, -33
2460, -34
2470, -35
2481, -36
2491, -37
2501, -38
2512, -39
2522, -40
2533, -41
2543, -42
2553, -43
2562, -44
2571, -45
2580, -46
2589, -47
2598, -48
2607, -49
2616, -50
