87,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,realtimeDownlink,inSafeMode,1,-,0,Spacecraft Status,3,1,3,Safe Mode,Are we in safe mode?
1,realtimeDownlink,inHealthMode,1,-,0,Spacecraft Status,3,2,3,Health Mode,Are we in health mode?
2,realtimeDownlink,transponderEnabled,1,-,0,Spacecraft Status,3,3,3,Transponder,Is the transponder enabled
3,realtimeDownlink,inScienceMode,1,-,0,Spacecraft Status,3,4,3,Science Mode,Are we in science mode?
4,realtimeDownlink,pad10,4,-,0,NONE,0,0,0,Pad10,Pad
5,realtimeDownlink,ReflectedPwr,8,mW,41,Radio,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
6,realtimeDownlink,ICR3VProt,8,V,3,Command Receiver (ICR),4,2,3,3V Prot,ICR 3V Proteted
7,realtimeDownlink,ICR2dot5V,8,V,2,Command Receiver (ICR),4,3,3,2.5V,ICR 2.5V
8,realtimeDownlink,Xspin,16,dps,47,Experiments,5,1,3,X Rotation,Angular Velocity around X Axis
9,realtimeDownlink,Yspin,16,dps,47,Experiments,5,2,3,Y Rotation,Angular Veolcity around Y Axis
10,realtimeDownlink,Zspin,16,dps,47,Experiments,5,3,3,Z Rotation,Angular Veolcity around Z Axis
11,realtimeDownlink,Xaccel,16,g,45,Experiments,5,4,3,X Acceleration,Acceleration along X axis
12,realtimeDownlink,Yaccel,16,g,45,Experiments,5,5,3,Y Acceleration,Acceleration along Y  axis
13,realtimeDownlink,Zaccel,16,g,45,Experiments,5,6,3,Z Acceleration,Acceleration along Z axis
14,realtimeDownlink,Xmag,16,uT,46,Experiments,5,7,3,X Magnetometer,Angular Veolcity around X Axis
15,realtimeDownlink,Ymag,16,uT,46,Experiments,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
16,realtimeDownlink,Zmag,16,uT,46,Experiments,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
