82,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,realtimeDownlink,ReflectedPwr,8,mW,41,Radio,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,realtimeDownlink,ICR3VProt,8,V,3,Command Receiver (ICR),4,2,3,3V Prot,ICR 3V Proteted
2,realtimeDownlink,ICR2dot5V,8,V,2,Command Receiver (ICR),4,3,3,2.5V,ICR 2.5V
3,realtimeDownlink,Xspin,16,dps,47,Experiments,5,1,3,X Rotation,Angular Velocity around X Axis
4,realtimeDownlink,Yspin,16,dps,47,Experiments,5,2,3,Y Rotation,Angular Veolcity around Y Axis
5,realtimeDownlink,Zspin,16,dps,47,Experiments,5,3,3,Z Rotation,Angular Veolcity around Z Axis
6,realtimeDownlink,Xaccel,16,g,45,Experiments,5,4,3,X Acceleration,Acceleration along X axis
7,realtimeDownlink,Yaccel,16,g,45,Experiments,5,5,3,Y Acceleration,Acceleration along Y  axis
8,realtimeDownlink,Zaccel,16,g,45,Experiments,5,6,3,Z Acceleration,Acceleration along Z axis
9,realtimeDownlink,Xmag,16,uT,46,Experiments,5,7,3,X Magnetometer,Angular Veolcity around X Axis
10,realtimeDownlink,Ymag,16,uT,46,Experiments,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
11,realtimeDownlink,Zmag,16,uT,46,Experiments,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
12,realtimeDownlink,gTemp,16,C,8_bit_temp,Experiments,5,10,3,Gyro Temp,Gyro temperature
13,realtimeDownlink,busV,8,V,golf-t_bus_voltage,Solar Panels,6,1,3,Bus Voltage,Vbatt Bus voltage
14,realtimeDownlink,TxPAi,8,mA,10,Radio,1,1,3,PA Current,Transmit power amplifier current
15,realtimeDownlink,TxTemp,8,C,8_bit_temp,Radio,1,2,3,TX Temperature,Transmitter card temperature
16,realtimeDownlink,FwdPower,8,mW,40,Radio,1,3,3,Fwd Power,Receiver card temperature
17,realtimeDownlink,rssi,8,dBm,RSSI,Command Receiver (ICR),4,1,3,RSSI,Received Signal Strength Indication
18,realtimeDownlink,MinusYVolts,8,V,52,Solar Panels,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
19,realtimeDownlink,MinusXVolts,8,V,52,Solar Panels,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
20,realtimeDownlink,XVolts,8,V,52,Solar Panels,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
21,realtimeDownlink,YVolts,8,V,52,Solar Panels,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
22,realtimeDownlink,MinusYTemp,8,C,52,Solar Panels,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
23,realtimeDownlink,MinusXTemp,8,C,52,Solar Panels,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
24,realtimeDownlink,XTemp,8,C,52,Solar Panels,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
25,realtimeDownlink,YTemp,8,C,52,Solar Panels,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
26,realtimeDownlink,LtVGACtl,8,V,42,Radio,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
27,realtimeDownlink,RT1Temp,8,C,8_bit_temp,RT-IHU,7,1,3,Primary Temp,Primary RT-IHU Board Temp
28,realtimeDownlink,RT2Temp,8,C,8_bit_temp,RT-IHU,7,2,3,RT-IHU Secondary Temp,Secondary RT-IHU Board Temp
29,realtimeDownlink,IHUcpuTemp,8,C,8_bit_temp,Computer Hardware,2,1,3,Temperature,Internal Temperature of IHU
30,realtimeDownlink,moduTemp,8,C,8_bit_temp,Computer Hardware,2,2,3,Modulator Temp,Internal Temperature of  the telemetry modulator
31,realtimeDownlink,CSS1,8,-,0,Sun Sensors,8,1,3,CSS #1,Coarse Sun Sensor Values
32,realtimeDownlink,CSS2,8,-,0,Sun Sensors,8,2,3,CSS #2,Coarse Sun Sensor Values
33,realtimeDownlink,CSS3,8,-,0,Sun Sensors,8,3,3,CSS #3,Coarse Sun Sensor Values
34,realtimeDownlink,CSS4,8,-,0,Sun Sensors,8,4,3,CSS #4,Coarse Sun Sensor Values
35,realtimeDownlink,CSS5,8,-,0,Sun Sensors,8,5,3,CSS #5,Coarse Sun Sensor Values
36,realtimeDownlink,CSS6,8,-,0,Sun Sensors,8,6,3,CSS #6,Coarse Sun Sensor Values
37,realtimeDownlink,CSS7,8,-,0,Sun Sensors,8,7,3,CSS #7,Coarse Sun Sensor Values
38,realtimeDownlink,CSS8,8,-,0,Sun Sensors,8,8,3,CSS #8,Coarse Sun Sensor Values
39,realtimeDownlink,CIU3V3_1,8,V,0,CIU,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
40,realtimeDownlink,CIU3V3_2,8,V,0,CIU,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
41,realtimeDownlink,CIUVsys,8,V,0,CIU,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
42,realtimeDownlink,CIU12v,8,V,0,CIU,9,4,3,CIU 12V Supply,12V Power From EPS
43,realtimeDownlink,Power10GHz,8,mW,0,Radio,1,6,3,SSPA Power,Power output of the 10GHz SSPA
44,realtimeDownlink,pad11,16,-,0,NONE,0,0,3,Filler,Pad
45,realtimeDownlink,DeploySenseCan,8,-,16,Radio,1,7,0,Deploy Sense via CAN,TBD
46,realtimeDownlink,DeploySenseI2c,8,-,16,Radio,1,8,0,Deploy Sense via I2c,TBD
47,realtimeDownlink,PrimaryRTActive,1,-,21,RT-IHU,7,3,0,Primary RTIHU,The Primary MCU on the RTIHU is in control of the RTIHU
48,realtimeDownlink,AutoSafeAllowed,1,-,21,Spacecraft Status,3,1,0,Auto Safe Allowed,Autosafe Allowed
