69,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,realtimeDownlink,Xspin,16,dps,47,Experiments,5,1,3,X Rotation,Angular Velocity around X Axis
1,realtimeDownlink,Yspin,16,dps,47,Experiments,5,2,3,Y Rotation,Angular Veolcity around Y Axis
2,realtimeDownlink,Zspin,16,dps,47,Experiments,5,3,3,Z Rotation,Angular Veolcity around Z Axis
3,realtimeDownlink,Xaccel,16,g,45,Experiments,5,4,3,X Acceleration,Acceleration along X axis
4,realtimeDownlink,Yaccel,16,g,45,Experiments,5,5,3,Y Acceleration,Acceleration along Y  axis
5,realtimeDownlink,Zaccel,16,g,45,Experiments,5,6,3,Z Acceleration,Acceleration along Z axis
6,realtimeDownlink,Xmag,16,uT,46,Experiments,5,7,3,X Magnetometer,Angular Veolcity around X Axis
7,realtimeDownlink,Ymag,16,uT,46,Experiments,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
8,realtimeDownlink,Zmag,16,uT,46,Experiments,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
9,realtimeDownlink,busV,8,V,2,Solar Panels,6,1,3,Bus Voltage,Vbatt Bus voltage
10,realtimeDownlink,TxPAi,8,mA,10,Radio,1,1,3,PA Current,Transmit power amplifier current
11,realtimeDownlink,TxTemp,8,C,37,Radio,1,2,3,TX Temperature,Transmitter card temperature
12,realtimeDownlink,FwdPower,8,mW,40,Radio,1,3,3,Fwd Power,Receiver card temperature
13,realtimeDownlink,rssi,8,dBm,14,Command Receiver (ICR),4,1,3,RSSI,Received Signal Strength Indication
14,realtimeDownlink,ReflectedPwr,8,mW,41,Radio,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
15,realtimeDownlink,ICR3VProt,8,V,3,Command Receiver (ICR),4,2,3,3V Prot,ICR 3V Proteted
16,realtimeDownlink,ICR2dot5V,8,V,2,Command Receiver (ICR),4,3,3,2.5V,ICR 2.5V
17,realtimeDownlink,MinusYVolts,8,-,52,Solar Panels,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
18,realtimeDownlink,MinusXVolts,8,-,52,Solar Panels,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
19,realtimeDownlink,XVolts,8,-,52,Solar Panels,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
20,realtimeDownlink,YVolts,8,-,52,Solar Panels,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
21,realtimeDownlink,MinusYTemp,8,-,52,Solar Panels,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
22,realtimeDownlink,MinusXTemp,8,-,52,Solar Panels,6,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
23,realtimeDownlink,XTemp,8,-,52,Solar Panels,6,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
24,realtimeDownlink,YTemp,8,-,52,Solar Panels,6,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
25,realtimeDownlink,LtVGACtl,8,V,42,Radio,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
26,realtimeDownlink,RT1Temp,8,-,0,RT-IHU,7,1,3,Primary Temp,Primary RT-IHU Board Temp
27,realtimeDownlink,RT2Temp,8,-,0,RT-IHU,7,2,3,RT-IHU Secondary Temp,Secondary RT-IHU Board Temp
28,realtimeDownlink,IHUcpuTemp,8,C,15,Computer Hardware,2,1,3,Temperature,Internal Temperature of IHU
29,realtimeDownlink,gTemp,16,C,48,Experiments,5,10,3,Gyro Temp,Gyro temperature
30,realtimeDownlink,CSS1,8,-,0,Sun Sensors,8,1,3,CSS #1,Coarse Sun Sensor Values
31,realtimeDownlink,CSS2,8,-,0,Sun Sensors,8,2,3,CSS #2,Coarse Sun Sensor Values
32,realtimeDownlink,CSS3,8,-,0,Sun Sensors,8,3,3,CSS #3,Coarse Sun Sensor Values
33,realtimeDownlink,CSS4,8,-,0,Sun Sensors,8,4,3,CSS #4,Coarse Sun Sensor Values
34,realtimeDownlink,CSS5,8,-,0,Sun Sensors,8,5,3,CSS #5,Coarse Sun Sensor Values
35,realtimeDownlink,CSS6,8,-,0,Sun Sensors,8,6,3,CSS #6,Coarse Sun Sensor Values
36,realtimeDownlink,CSS7,8,-,0,Sun Sensors,8,7,3,CSS #7,Coarse Sun Sensor Values
37,realtimeDownlink,CSS8,8,-,0,Sun Sensors,8,8,3,CSS #8,Coarse Sun Sensor Values
38,realtimeDownlink,CIU3V3_1,8,-,52,CIU,9,1,3,CIU 3.3V #1,3.3V Power for part 1 of CIU
39,realtimeDownlink,CIU3V3_2,8,-,0,CIU,9,2,3,CIU 3.3V #2,3.3V power for part 2 of CIU
40,realtimeDownlink,CIUVsys,8,-,0,CIU,9,3,3,CIU 6V Vsys,6V power on CIU aka Vsys
41,realtimeDownlink,CIU12v,8,-,0,CIU,9,4,3,CIU 12V Supply,12V Power From EPS
42,realtimeDownlink,Power10GHz,8,-,0,Radio,1,6,3,SSPA Power,Power output of the 10GHz SSPA
43,realtimeDownlink,pad1,24,-,0,NONE,0,0,3,Filler,Pad
44,realtimeDownlink,DeploySenseCan,8,-,0,Radio,1,7,3,Deploy Sense via CAN,TBD
