47,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,realtimeDownlink,busV,12,V,2,Battery,5,1,3,Bus Voltage,Vbatt Bus voltage
1,realtimeDownlink,gTemp,12,C,1,Experiments,4,12,3,Gyro Temp,Gyro temp in tenths of degree above -40C
2,realtimeDownlink,TxPAi,12,mA,10,Radio,1,2,3,PA Current,Transmit power amplifier current
3,realtimeDownlink,TxTemp,12,C,7,Radio,1,1,3,TX Temperature,Transmitter card temperature
4,realtimeDownlink,FwdPower,12,mW,40,Radio,1,3,3,Fwd Power,Receiver card temperature
5,realtimeDownlink,rssi,12,dBm,14,Command Receiver (ICR),6,1,3,RSSI,Received Signal Strength Indication
6,realtimeDownlink,IHUcpuTemp,12,C,15,Computer Hardware,2,1,3,Temperature,Internal Temperature of IHU
7,realtimeDownlink,AntennaTemp,12,C,1,Radio,1,4,3,Antenna Temp,ISIS Antenna Temperature
8,realtimeDownlink,Xspin,16,dps,47,Experiments,4,3,3,X Rotation ,Angular Velocity around X Axis
9,realtimeDownlink,Yspin,16,dps,47,Experiments,4,4,3,Y Rotation,Angular Veolcity around Y Axis
10,realtimeDownlink,Zspin,16,dps,47,Experiments,4,5,3,Z Rotation,Angular Veolcity around Z Axis
11,realtimeDownlink,Xaccel,16,g,45,Experiments,4,6,3,X Acceleration,Acceleration along X axis
12,realtimeDownlink,Yaccel,16,g,45,Experiments,4,7,3,Y Acceleration,Acceleration along Y  axis
13,realtimeDownlink,Zaccel,16,g,45,Experiments,4,8,3,Z Acceleration,Acceleration along Z axis
14,realtimeDownlink,Xmag,16,uT,46,Experiments,4,9,3,X Magnetometer,Angular Veolcity around X Axis
15,realtimeDownlink,Ymag,16,uT,46,Experiments,4,10,3,Y Magnetometer,Angular Veolcity around Y Axis
16,realtimeDownlink,Zmag,16,uT,46,Experiments,4,11,3,Z Magnetometer,Angular Veolcity around Z Axis
17,realtimeDownlink,ReflectedPwr,12,mW,41,Radio,1,5,3,Ref Power,Reflected Power from the Transmit Antenna
18,realtimeDownlink,ICR3VProt,12,V,3,Command Receiver (ICR),6,2,3,3V Prot,ICR 3V Proteted
19,realtimeDownlink,DistBoardStatus,12,V,1,Experiments,4,1,3,UW Dist Board,Signal from the UW power distribution board
20,realtimeDownlink,ICR2dot5V,12,V,2,Command Receiver (ICR),6,3,3,2.5V,ICR 2.5V
21,realtimeDownlink,MinusXpanel,12,-,1,Solar Panels,7,1,3,Minus X Solar Panel,Minus X Solar Panel
22,realtimeDownlink,Xpanel,12,-,1,Solar Panels,7,2,3,Plus X Solar Panel,Plus X Solar Panel
23,realtimeDownlink,Ypanel,12,-,1,Solar Panels,7,3,3,Minus X Solar Panel,Minus X Solar Panel
24,realtimeDownlink,VddaCAN,12,-,1,Experiments,4,2,3,CAN 5V VDDA,VDDA is the 5V level supplied to run the CAN bus
25,realtimeDownlink,LtVGACtl,12,V,42,Radio,1,6,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
26,realtimeDownlink,pad1,4,-,0,NONE,0,0,0,pad,None
27,realtimeDownlink,pad2,144,-,0,NONE,0,0,0,pad,Unused
28,realtimeDownlink,IHUdiagData,32,-,18,Computer Software,3,1,0,Diagnostic Info,Diagnostic Data on IHU Performance
29,realtimeDownlink,transponder,1,-,44,Radio,1,7,0,Transponder Status,Transponder Is Enabled
30,realtimeDownlink,I2CfailureAntenna0,1,-,17,Computer Hardware,2,2,0,Antenna Bus 1,Antenna is not communicating over bus 1
31,realtimeDownlink,I2CfailureAntenna1,1,-,17,Computer Hardware,2,3,0,Antenna Bus 2,Antenna is not communicating over bus 2
32,realtimeDownlink,I2CfailureRF,1,-,17,Computer Hardware,2,4,0,RF I2C,RF I2C Bus failure indicator
33,realtimeDownlink,state4,1,-,0,NONE,0,0,0,spare,None
34,realtimeDownlink,state5,1,-,0,NONE,0,0,0,spare,None
35,realtimeDownlink,state6,1,-,0,NONE,0,0,0,spare,None
36,realtimeDownlink,state7,1,-,0,NONE,0,0,0,spare,None
37,realtimeDownlink,TLMresets,4,-,1,Computer Hardware,2,5,0,Ground Resets,Number of times command stations reset stored telemetry
38,realtimeDownlink,Ant1Deployed,1,-,16,Radio,1,8,0,Antenna 1,Antenna status
39,realtimeDownlink,Ant2Deployed,1,-,16,Radio,1,9,0,Antenna 2,Antenna status
40,realtimeDownlink,Ant3Deployed,1,-,16,Radio,1,10,0,Antenna 3,Antenna status
41,realtimeDownlink,Ant4Deployed,1,-,16,Radio,1,11,0,Antenna 4,Antenna status
42,realtimeDownlink,wodSize,8,000s,1,Computer Software,3,2,0,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
43,realtimeDownlink,swCmds,32,-,35,Command Receiver (ICR),6,4,0,Diagnostic,ICR Diagnostic information
44,realtimeDownlink,hwCmdCnt,6,-,34,Command Receiver (ICR),6,5,0,HW Command Count,Number of hardware commands since last reset
45,realtimeDownlink,swCmdCnt,6,-,34,Command Receiver (ICR),6,6,0,SW Command Count,Number of software commands since last reset
46,realtimeDownlink,pad2,28,-,0,NONE,0,0,0,NONE,Filler
