47,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,realTime,busV,12,V,2,Battery,4,1,3,Bus Voltage,Vbatt Bus voltage
1,realTime,gTemp,12,V,34,Battery,4,2,3,Gyro Temp,Gyro temp in tenths of degree above -40C
2,realTime,TxPAi,12,mA,10,Radio,1,2,3,PA Current,Transmit power amplifier current
3,realTime,TxTemp,12,C,7,Radio,1,1,3,TX Temperature,Transmitter card temperature
4,realTime,FwdPower,12,mW,0,Radio,1,4,3,Fwd Power,Receiver card temperature
5,realTime,rssi,12,dBm,14,Radio,1,3,3,RSSI,Received Signal Strength Indication
6,realTime,IHUcpuTemp,12,C,15,Computer Hardware,2,1,3,Temperature,Internal Temperature of IHU
7,realTime,AntennaTemp,12,C,7,Experiments,5,1,3,AntennaTemp,ISIS Antenna Temperature
8,realTime,Xspin,16,dps,13,Computer Hardware,2,2,3,Rotation,Angular Velocity around X Axis
9,realTime,Yspin,16,dps,13,Computer Hardware,2,3,3,Rotation,Angular Veolcity around Y Axis
10,realTime,Zspin,16,dps,13,Computer Hardware,2,4,3,Rotation,Angular Veolcity around Z Axis
11,realTime,Xaccel,16,dps,13,Computer Hardware,2,5,3,Acceleration,Acceleration along X axis
12,realTime,Yaccel,16,dps,13,Computer Hardware,2,6,3,Acceleration,Acceleration along Y  axis
13,realTime,Zaccel,16,dps,13,Computer Hardware,2,7,3,Acceleration,Acceleration along Z axis
14,realTime,Xmag,16,dps,13,Computer Hardware,2,8,3,Magnetometer,Angular Veolcity around X Axis
15,realTime,Ymag,16,dps,13,Computer Hardware,2,9,3,Magnetometer,Angular Veolcity around Y Axis
16,realTime,Zmag,16,dps,13,Computer Hardware,2,10,3,Magnetometer,Angular Veolcity around Z Axis
17,realTime,ReflectedPwr,12,mW,0,Radio,1,5,3,Ref Power,Reflected Power from the Transmit Antenna
18,realTime,ICR3VProt,12,V,23,Command Receiver (ICR),6,1,3,3V Prot,ICR 3V Proteted
19,realTime,DistBoardStatus,12,-,0,Experiments,5,2,3,UW Dist Board,UW Dist Board
20,realTime,ICR2dot5V,12,V,23,Command Receiver (ICR),6,2,3,2.5V,ICR 2.5V
21,realTime,MinusXpanel,12,-,0,NONE,0,0,0,Minus X Solar Panel,None
22,realTime,Xpanel,12,-,0,NONE,0,0,0,Plus X Solar Panel,None
23,realTime,Ypanel,12,-,0,NONE,0,0,0,Minus X Solar Panel,None
24,realTime,VddaCAN,12,-,0,Experiments,5,3,3,CAN 5V VDDA,CAN 5V VDDA
25,realTime,LtVGACtl,12,V,0,Radio,1,6,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
26,realTime,pad1,4,-,0,NONE,0,0,0,-,None
27,realTime,pad2,144,-,34,NONE,0,0,0,None,Unused
28,realTime,IHUdiagData,32,-,18,Computer Software,3,1,0,Diagnostic Info,Diagnostic Data on IHU Performance
29,realTime,transponder,1,-,17,Experiments,5,4,0,Transponder On,Transponder Is Enabled
30,realTime,I2CfailureAntenna0,1,-,17,Experiments,5,5,0,Antenna Bus 0,Antenna Bus 1 Fail
31,realTime,I2CfailureAntenna1,1,-,17,Experiments,5,6,0,Antenna Bus 1,Antenna Bus 0 Fail
32,realTime,I2CfailureRF,1,-,17,Computer Hardware,2,11,0,RF I2C,RF I2C Bus failure indicator
33,realTime,state4,1,-,0,NONE,0,0,0,spare,None
34,realTime,state5,1,-,17,NONE,0,0,0,spare,Battery I2C Bus failure indicator
35,realTime,state6,1,-,17,NONE,0,0,0,spare,PSU2 I2C Bus failure indicator
36,realTime,state7,1,-,17,NONE,0,0,0,spare,PSU2 I2C Bus failure indicator
37,realTime,TLMresets,4,-,1,Computer Hardware,2,12,0,Ground Resets,Number of times command stations reset stored telemetry
38,realTime,Ant1Deployed,1,-,16,Radio,1,7,0,Antenna 1,Antenna status
39,realTime,Ant2Deployed,1,-,16,Radio,1,8,0,Antenna 2,Antenna status
40,realTime,Ant3Deployed,1,-,16,Radio,1,9,0,Antenna 3,Antenna status
41,realTime,Ant4Deployed,1,-,16,Radio,1,10,0,Antenna 4,Antenna status
42,realTime,wodSize,8,000s,0,Computer Software,3,2,0,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
43,realTime,swCmds,32,-,35,Command Receiver (ICR),6,3,0,Diagnostic,ICR Diagnostic information
44,realTime,hwCmdCnt,6,-,0,Command Receiver (ICR),6,4,0,HW Command Count,Number of hardware commands since last reset
45,realTime,swCmdCnt,6,-,0,Command Receiver (ICR),6,5,0,SW Command Count,Number of software commands since last reset
46,realTime,pad2,28,-,0,NONE,0,0,0,NONE,Filler
