11,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,rad,inSafeMode,1,-,0,Spacecraft Status,3,1,0,Safe Mode,Are we in safe mode?
1,rad,inHealthMode,1,-,0,Spacecraft Status,3,2,0,Health Mode,Are we in health mode?
2,rad,transponderEnabled,1,-,0,Spacecraft Status,3,3,0,Transponder Enabled,Is the transponder enabled
3,rad,pad6,5,-,0,Spacecraft Status,3,4,0,pad6,Pad
4,rad,data,464,-,0,NONE,0,0,0,NONE,Opaque data from radiation experiment
5,rad,pad7,288,-,0,NONE,0,0,0,NONE,Room for optional more science data
6,rad,exp1BoardNum,8,-,0,NONE,0,0,0,Exp1 Board Number,Experiment Board Active
7,rad,WODTimestampUptime,32,s,1,WOD,8,2,0,Uptime,Time Whole Orbit Data was collected
8,rad,WODTimestampReset,16,-,1,WOD,8,1,0,Reset Count,Time Whole Orbit Data was collected
9,rad,WodCRCError,8,-,0,NONE,0,0,0,NONE,TBD
10,rad,pad0,8,-,-,NONE,0,0,0,-,-
