60,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,maxDownlink,ReflectedPwr,8,mW,41,NONE,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,maxDownlink,ICR3VProt,8,V,8_bit_voltage,NONE,4,2,3,3V Prot,ICR 3V Proteted
2,maxDownlink,ICR2dot5V,8,V,8_bit_voltage,NONE,4,3,3,2.5V,ICR 2.5V
3,maxDownlink,gTemp,8,C,8_bit_temp,NONE,5,10,3,Gyro Temp,Gyro temperature
4,maxDownlink,Xspin,8,dps,8_bit_spin,NONE,5,1,3,X Rotation,Angular Velocity around X Axis
5,maxDownlink,Yspin,8,dps,8_bit_spin,NONE,5,2,3,Y Rotation,Angular Veolcity around Y Axis
6,maxDownlink,Zspin,8,dps,8_bit_spin,NONE,5,3,3,Z Rotation,Angular Veolcity around Z Axis
7,maxDownlink,Xaccel,8,g,8_bit_accel,NONE,5,4,3,X Acceleration,Acceleration along X axis
8,maxDownlink,Yaccel,8,g,8_bit_accel,NONE,5,5,3,Y Acceleration,Acceleration along Y  axis
9,maxDownlink,Zaccel,8,g,8_bit_accel,NONE,5,6,3,Z Acceleration,Acceleration along Z axis
10,maxDownlink,Xmag,8,uT,8_bit_mag,NONE,5,7,3,X Magnetometer,Angular Veolcity around X Axis
11,maxDownlink,Ymag,8,uT,8_bit_mag,NONE,5,8,3,Y Magnetometer,Angular Veolcity around Y Axis
12,maxDownlink,Zmag,8,uT,8_bit_mag,NONE,5,9,3,Z Magnetometer,Angular Veolcity around Z Axis
13,maxDownlink,0,8,-,0,NONE,0,0,3,Filler,Pad
14,maxDownlink,1,8,-,0,NONE,0,0,3,Filler,Pad
15,maxDownlink,2,8,-,0,NONE,0,0,3,Filler,Pad
16,maxDownlink,3,8,-,0,NONE,0,0,3,Filler,Pad
17,maxDownlink,4,8,-,0,NONE,0,0,3,Filler,Pad
18,maxDownlink,5,8,-,0,NONE,0,0,3,Filler,Pad
19,maxDownlink,6,8,-,0,NONE,0,0,3,Filler,Pad
20,maxDownlink,7,8,-,0,NONE,0,0,3,Filler,Pad
21,maxDownlink,8,8,-,0,NONE,0,0,3,Filler,Pad
22,maxDownlink,deorbitTemp,8,-,8_bit_temp,NONE,5,11,3,Deorbit temp,Deorbit Device Temp
23,maxDownlink,busV,8,V,golf-t_bus_voltage,NONE,6,1,3,Bus Voltage,Vbatt Bus voltage
24,maxDownlink,TxPAi,8,mA,golf-t_tx_current,NONE,1,1,3,PA Current,Transmit power amplifier current
25,maxDownlink,TxTemp,8,C,8_bit_temp,NONE,1,2,3,TX Temperature,Transmitter card temperature
26,maxDownlink,FwdPower,8,mW,40,NONE,1,3,3,Fwd Power,Receiver card temperature
27,maxDownlink,rssi,8,dBm,RSSI,NONE,4,1,3,RSSI,Received Signal Strength Indication
28,maxDownlink,MinusYVolts,8,V,52,NONE,6,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
29,maxDownlink,MinusXVolts,8,V,52,NONE,6,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
30,maxDownlink,XVolts,8,V,52,NONE,6,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
31,maxDownlink,YVolts,8,V,52,NONE,6,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
32,maxDownlink,MinusYTemp,8,C,52,NONE,6,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
