117,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,RT,FormatId,8,NONE,0,RAW,1,1,0,FormatId,None
1,RT,Counter,16,NONE,0,RAW,1,2,0,Counter,None
2,RT,SWVer1,8,NONE,0,RAW,1,3,0,SWVer1,None
3,RT,SWVer2,8,NONE,0,NONE,0,0,0,SWVer2,None
4,RT,SWVer3,8,NONE,0,NONE,0,0,0,SWVer3,None
5,RT,SWVer4,8,NONE,0,NONE,0,0,0,SWVer4,None
6,RT,SWVer5,8,NONE,0,NONE,0,0,0,SWVer5,None
7,RT,SWVer6,8,NONE,0,NONE,0,0,0,SWVer6,None
8,RT,SWVer7,8,NONE,0,NONE,0,0,0,SWVer7,None
9,RT,SWVer8,8,NONE,0,NONE,0,0,0,SWVer8,None
10,RT,LocalTimeStamp,32,NONE,0,NONE,0,0,0,LocalTimeStamp,None
11,RT,CurrentMode,16,NONE,0,NONE,0,0,0,CurrentMode,None
12,RT,ADCData0,16,NONE,0,NONE,0,0,0,ADCData0,None
13,RT,ADCData1,16,NONE,0,NONE,0,0,0,ADCData1,None
14,RT,ADCData2,16,NONE,0,NONE,0,0,0,ADCData2,None
15,RT,ADCData3,16,NONE,0,NONE,0,0,0,ADCData3,None
16,RT,ADCData4,16,NONE,0,NONE,0,0,0,ADCData4,None
17,RT,ADCData5,16,NONE,0,NONE,0,0,0,ADCData5,None
18,RT,ADCData6,16,NONE,0,NONE,0,0,0,ADCData6,None
19,RT,ADCData7,16,NONE,0,NONE,0,0,0,ADCData7,None
20,RT,ADCData8,16,NONE,0,NONE,0,0,0,ADCData8,None
21,RT,ADCData9,16,NONE,0,NONE,0,0,0,ADCData9,None
22,RT,ADCData10,16,NONE,0,NONE,0,0,0,ADCData10,None
23,RT,ADCData11,16,NONE,0,NONE,0,0,0,ADCData11,None
24,RT,ADCData12,16,NONE,0,NONE,0,0,0,ADCData12,None
25,RT,ADCData13,16,NONE,0,NONE,0,0,0,ADCData13,None
26,RT,ADCData14,16,NONE,0,NONE,0,0,0,ADCData14,None
27,RT,ADCData15,16,NONE,0,NONE,0,0,0,ADCData15,None
28,RT,ADCData16,16,NONE,0,NONE,0,0,0,ADCData16,None
29,RT,ADCData17,16,NONE,0,NONE,0,0,0,ADCData17,None
30,RT,ADCData18,16,NONE,0,NONE,0,0,0,ADCData18,None
31,RT,ADCData19,16,NONE,0,NONE,0,0,0,ADCData19,None
32,RT,ADCData20,16,NONE,0,NONE,0,0,0,ADCData20,None
33,RT,ADCData21,16,NONE,0,NONE,0,0,0,ADCData21,None
34,RT,ADCData22,16,NONE,0,NONE,0,0,0,ADCData22,None
35,RT,ADCData23,16,NONE,0,NONE,0,0,0,ADCData23,None
36,RT,ADCData24,16,NONE,0,NONE,0,0,0,ADCData24,None
37,RT,ADCData25,16,NONE,0,NONE,0,0,0,ADCData25,None
38,RT,ADCData26,16,NONE,0,NONE,0,0,0,ADCData26,None
39,RT,ADCData27,16,NONE,0,NONE,0,0,0,ADCData27,None
40,RT,ADCData28,16,NONE,0,NONE,0,0,0,ADCData28,None
41,RT,ADCData29,16,NONE,0,NONE,0,0,0,ADCData29,None
42,RT,ADCData30,16,NONE,0,NONE,0,0,0,ADCData30,None
43,RT,ADCData31,16,NONE,0,NONE,0,0,0,ADCData31,None
44,RT,ADCData32,16,NONE,0,NONE,0,0,0,ADCData32,None
45,RT,ADCData33,16,NONE,0,NONE,0,0,0,ADCData33,None
46,RT,ADCData34,16,NONE,0,NONE,0,0,0,ADCData34,None
