64,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,wodrad,0,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
1,wodrad,1,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
2,wodrad,2,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
3,wodrad,3,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
4,wodrad,4,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
5,wodrad,5,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
6,wodrad,6,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
7,wodrad,7,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
8,wodrad,8,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
9,wodrad,9,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
10,wodrad,10,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
11,wodrad,11,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
12,wodrad,12,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
13,wodrad,13,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
14,wodrad,14,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
15,wodrad,15,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
16,wodrad,16,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
17,wodrad,17,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
18,wodrad,18,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
19,wodrad,19,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
20,wodrad,20,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
21,wodrad,21,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
22,wodrad,22,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
23,wodrad,23,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
24,wodrad,24,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
25,wodrad,25,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
26,wodrad,26,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
27,wodrad,27,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
28,wodrad,28,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
29,wodrad,29,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
30,wodrad,30,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
31,wodrad,31,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
32,wodrad,32,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
33,wodrad,33,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
34,wodrad,34,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
35,wodrad,35,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
36,wodrad,36,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
37,wodrad,37,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
38,wodrad,38,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
39,wodrad,39,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
40,wodrad,40,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
41,wodrad,41,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
42,wodrad,42,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
43,wodrad,43,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
44,wodrad,44,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
45,wodrad,45,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
46,wodrad,46,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
47,wodrad,47,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
48,wodrad,48,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
49,wodrad,49,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
50,wodrad,50,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
51,wodrad,51,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
52,wodrad,52,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
53,wodrad,53,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
54,wodrad,54,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
55,wodrad,55,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
56,wodrad,56,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
57,wodrad,57,8,-,0,NONE,0,0,0,Data,Opaque data from radiation experiment
58,wodrad,exp1BoardNum,8,-,1,VUC,1,1,0,Exp1 Board Number,Experiment Board Active
59,wodrad,pad219,8,-,0,NONE,0,0,0,NONE,TBD
60,wodrad,WODTimestampUptime,32,sec,1,WOD,13,2,0,Uptime,Time Whole Orbit Data was collected
61,wodrad,WODTimestampReset,16,-,TIMESTAMP WODTimestampReset WODTimestampUptime,WOD,13,1,0,Data Capture Time,Time Whole Orbit Data was collected
62,wodrad,WodCRCError,8,-,STATUS_BIT,WOD,13,3,0,Memory CRC Error,CRC Error for VU Radiataion Payload
63,wodrad,pad233,8,-,0,NONE,0,0,0,NONE,TBD
