97,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,realtimeDownlink,ReflectedPwr,8,mW,icr_8bit_volts|tx_pwr1|tx_pwr2,AMSAT Radio,1,4,3,Ref Power,Reflected Power from the Transmit Antenna
1,realtimeDownlink,ICR3VProt,8,V,icr_8bit_volts,Command Receiver,3,3,3,3V Prot,ICR 3V Protected
2,realtimeDownlink,ICRTemp,8,C,8_bit_temp,Command Receiver,3,4,3,ICR Temp,ICR Temperature
3,realtimeDownlink,gTemp,8,C,8_bit_temp,AMSAT Gyro,4,10,3,Gyro Temp,Gyro temperature
4,realtimeDownlink,Xspin,8,dps,8_bit_spin,AMSAT Gyro,4,1,3,X Rotation,Angular Velocity around X Axis
5,realtimeDownlink,Yspin,8,dps,8_bit_spin,AMSAT Gyro,4,2,3,Y Rotation,Angular Veolcity around Y Axis
6,realtimeDownlink,Zspin,8,dps,8_bit_spin,AMSAT Gyro,4,3,3,Z Rotation,Angular Veolcity around Z Axis
7,realtimeDownlink,Xaccel,8,g,8_bit_accel,AMSAT Gyro,4,4,3,X Acceleration,Acceleration along X axis
8,realtimeDownlink,Yaccel,8,g,8_bit_accel,AMSAT Gyro,4,5,3,Y Acceleration,Acceleration along Y  axis
9,realtimeDownlink,Zaccel,8,g,8_bit_accel,AMSAT Gyro,4,6,3,Z Acceleration,Acceleration along Z axis
10,realtimeDownlink,Xmag,8,uT,8_bit_mag,AMSAT Gyro,4,7,3,X Magnetometer,Angular Veolcity around X Axis
11,realtimeDownlink,Ymag,8,uT,8_bit_mag,AMSAT Gyro,4,8,3,Y Magnetometer,Angular Veolcity around Y Axis
12,realtimeDownlink,Zmag,8,uT,8_bit_mag,AMSAT Gyro,4,9,3,Z Magnetometer,Angular Veolcity around Z Axis
13,realtimeDownlink,hostTemp1,8,-,8_bit_temp,Host Telemetry,7,1,3,Host Temperature 1,Host Temp 1
14,realtimeDownlink,hostTemp2,8,-,8_bit_temp,Host Telemetry,7,2,3,Host Temperature 2,Host Temp 2
15,realtimeDownlink,hostTemp3,8,-,8_bit_temp,Host Telemetry,7,3,3,Host Temperature 3,Host Temp 3
16,realtimeDownlink,hostTemp4,8,-,8_bit_temp,Host Telemetry,7,4,3,Host Temperature 4,Host Temp 4
17,realtimeDownlink,hostTemp5,8,-,8_bit_temp,Host Telemetry,7,5,3,Host Temperature 5,Host Temp 5
18,realtimeDownlink,spare1,8,-,0,NONE,0,0,0,spare1,spare
19,realtimeDownlink,busV,8,V,golf-t_bus_voltage,Host Solar Panels,5,1,3,Bus Voltage,Vbatt Bus voltage
20,realtimeDownlink,TxPAi,8,mA,golf-t_tx_current,AMSAT Radio,1,1,3,PA Current,Transmit power amplifier current
21,realtimeDownlink,TxTemp,8,C,8_bit_temp,AMSAT Radio,1,2,3,TX Temperature,Transmitter card temperature
22,realtimeDownlink,FwdPower,8,mW,icr_8bit_volts|tx_pwr1|tx_pwr2,AMSAT Radio,1,3,3,Fwd Power,Receiver card temperature
23,realtimeDownlink,rssi,8,dBm,icr_8bit_volts|icr_rssi ,Command Receiver,3,1,3,ICR RSSI,Received Signal Strength Indication
24,realtimeDownlink,MinusYVolts,8,V,52,Host Solar Panels,5,2,3,Minus Y Volts,Left (-Y) deployable panel Voltage
25,realtimeDownlink,MinusXVolts,8,V,52,Host Solar Panels,5,3,3,Minus X Volts,Anti-sun Fixed Panel Voltage
26,realtimeDownlink,XVolts,8,V,52,Host Solar Panels,5,4,3,Plus X Volts,Sun-side Fixed Panel Voltage
27,realtimeDownlink,YVolts,8,V,52,Host Solar Panels,5,5,3,Plus Y Volts,Right (+Y) Deployable Panel Voltage
28,realtimeDownlink,MinusYTemp,8,C,52,Host Solar Panels,5,6,3,Minus Y Temp,Left (-Y) deployable panel Voltage
29,realtimeDownlink,MinusXTemp,8,C,52,Host Solar Panels,5,7,3,Minus X Temp,Anti-sun Fixed Panel Voltage
30,realtimeDownlink,XTemp,8,C,52,Host Solar Panels,5,8,3,Plus X Temp,Sun-side Fixed Panel Voltage
31,realtimeDownlink,YTemp,8,C,52,Host Solar Panels,5,9,3,Plus Y Temp,Right (+Y) Deployable Panel Voltage
32,realtimeDownlink,LtVGACtl,8,V,icr_8bit_volts,AMSAT Radio,1,5,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
33,realtimeDownlink,spare2,8,-,0,NONE,0,0,0,spare2,spare
34,realtimeDownlink,spare3,8,-,0,NONE,0,0,0,spare3,spare
35,realtimeDownlink,IHUcpuTemp,8,C,8_bit_temp,Spacecraft Status,2,1,3,IHU Temp,Internal Temperature of IHU
36,realtimeDownlink,moduTemp,8,C,8_bit_temp,AMSAT Radio,1,7,3,Modulator Temp,Internal Temperature of  the telemetry modulator
37,realtimeDownlink,spare4,8,-,0,NONE,0,0,0,spare4,spare
38,realtimeDownlink,spare5,8,-,0,NONE,0,0,0,spare5,spare
39,realtimeDownlink,spare6,8,-,0,NONE,0,0,0,spare6,spare
40,realtimeDownlink,spare7,8,-,0,NONE,0,0,0,spare7,spare
41,realtimeDownlink,spare8,8,-,0,NONE,0,0,0,spare8,spare
42,realtimeDownlink,spare9,8,-,0,NONE,0,0,0,spare9,spare
43,realtimeDownlink,spare10,8,-,0,NONE,0,0,0,spare10,spare
44,realtimeDownlink,spare11,8,-,0,NONE,0,0,0,spare11,spare
45,realtimeDownlink,spare12,8,-,0,NONE,0,0,0,spare12,spare
46,realtimeDownlink,spare13,8,-,0,NONE,0,0,0,spare13,spare
47,realtimeDownlink,spare14,8,-,0,NONE,0,0,0,spare14,spare
48,realtimeDownlink,spare15,8,-,0,NONE,0,0,0,spare15,spare
49,realtimeDownlink,spare16,8,-,0,NONE,0,0,0,spare16,spare
50,realtimeDownlink,spare17,8,-,0,NONE,0,0,0,spare17,spare
51,realtimeDownlink,spare18,8,-,0,NONE,0,0,0,spare18,spare
52,realtimeDownlink,spare19,8,-,0,NONE,0,0,0,spare19,spare
53,realtimeDownlink,spare20,8,-,0,NONE,0,0,0,spare20,spare
54,realtimeDownlink,spare21,16,-,0,NONE,0,0,0,spare21,spare
55,realtimeDownlink,DeploySenseCan,8,-,16,Spacecraft Status,2,2,0,Deploy Sense via CAN,TBD
56,realtimeDownlink,DeploySenseI2c,8,-,16,Spacecraft Status,2,3,0,Deploy Sense via I2c,TBD
57,realtimeDownlink,SpareBit1,1,-,0,NONE,0,0,0,SpareBit1,spare
58,realtimeDownlink,AutoSafeAllowed,1,-,21,Spacecraft Status,2,4,0,Auto Safe Allowed,Autosafe Allowed
59,realtimeDownlink,AutoSafeModeActive,1,-,21,Spacecraft Status,2,5,0,Auto Safe,Autosafe Mode Active
60,realtimeDownlink,SpareBit2,1,-,17,NONE,0,0,0,SpareBit2,spare
61,realtimeDownlink,SpareBit3,1,-,17,NONE,0,0,0,SpareBit3,spare
62,realtimeDownlink,transponderEnabled,1,-,44,AMSAT Radio,1,6,0,Transponder Enabled,-
63,realtimeDownlink,I2CfailureICR,1,-,17,Command Receiver,3,5,0,I2cICR,Antenna is not communicating over bus 2
64,realtimeDownlink,I2CFailureDeploy,1,-,17,Spacecraft Status,2,6,0,I2c Deploy,Antenna is not communicating over bus 1
65,realtimeDownlink,TLMresets,8,-,1,Spacecraft Status,2,7,0,Min/Max Resets,Number of times command stations reset stored telemetry
66,realtimeDownlink,wodSize,8,-,36,Spacecraft Status,2,8,0,WOD Stored,Number of WOD data payloads kept for each of Science and Housekeeping.  In hundreds
67,realtimeDownlink,swCmds,32,-,35,Command Receiver,3,6,0,Diagnostic,ICR Diagnostic information
68,realtimeDownlink,hwCmdCnt,8,-,1,Command Receiver,3,7,0,HW Cmd Cnt ICR,Number of hardware commands since last reset
69,realtimeDownlink,swCmdCntICR,8,-,34,Command Receiver,3,8,0,SW Cmd Cnt ICR,Number of software commands since last reset
70,realtimeDownlink,I2CfailureHostTemp,8,-,1,Host Telemetry,7,6,0,I2c Fail Host Temp,Bits Indicate Host Temp Sensor Failure
71,realtimeDownlink,spare261,8,-,0,NONE,0,0,0,spare261,spare
72,realtimeDownlink,spare262,8,-,0,NONE,0,0,0,spare262,spare
73,realtimeDownlink,LMRAMstatus,8,-,1,Spacecraft Status,2,9,0,MRAM Status,TBD
74,realtimeDownlink,spare27,8,-,0,NONE,0,0,0,spare27,spare
75,realtimeDownlink,spare28,8,-,0,NONE,0,0,0,spare28,spare
76,realtimeDownlink,ModuLO,8,-,1,AMSAT Radio,1,9,0,Modulator Reg 0,Modulator Register 0 - Local Oscillator
77,realtimeDownlink,ModuGain,8,-,1,AMSAT Radio,1,10,0,Modulator Reg 1,Modulator Register 1 - Gain
78,realtimeDownlink,ModuPhaseOff,8,-,1,AMSAT Radio,1,11,0,Modulator Reg 5,Modulator Register 5 - Phase Offset
79,realtimeDownlink,ModuMode,8,-,1,AMSAT Radio,1,12,0,Modulator Reg 8,Modulator Register 8 - Mode
80,realtimeDownlink,spare29,8,-,0,NONE,0,0,0,spare29,spare
81,realtimeDownlink,spare30,8,-,0,NONE,0,0,0,spare30,spare
82,realtimeDownlink,spare31,8,-,0,NONE,0,0,0,spare31,spare
83,realtimeDownlink,spare32,8,-,0,NONE,0,0,0,spare32,spare
84,realtimeDownlink,spare33,8,-,0,NONE,0,0,0,spare33,spare
85,realtimeDownlink,spare34,8,-,0,NONE,0,0,0,spare34,spare
86,realtimeDownlink,SpareBit1a,1,-,0,NONE,0,0,0,SpareBit1,spare
87,realtimeDownlink,moduValid,1,-,21,AMSAT Radio,1,8,0,Modulator Valid,If not valid then the displayed values are from the last valid read
88,realtimeDownlink,eclipseAction,3,-,GOLF_ECLIPSE_ACTION,Spacecraft Status,2,10,0,Eclipse Action,-
89,realtimeDownlink,inEclipse,1,-,21,Spacecraft Status,2,11,0,In Eclipse,-
90,realtimeDownlink,ICRRxOn,1,-,1,Command Receiver,3,2,0,ICR Receiver On,ICR RSSI Valid
91,realtimeDownlink,ICRCarrierValid,1,-,1,Command Receiver,3,9,0,ICR Carrier Valid,ICR Receiving Carrier
92,realtimeDownlink,spare341,8,-,0,NONE,0,0,0,spare341,spare
93,realtimeDownlink,spare35,8,-,0,NONE,0,0,0,spare35,spare
94,realtimeDownlink,spare36,8,-,0,NONE,0,0,0,spare36,spare
95,realtimeDownlink,spare37,8,-,0,NONE,0,0,0,spare37,spare
96,realtimeDownlink,Pad5,32,-,0,NONE,0,0,0,Pad,Pad
