84,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,rag,data0,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
1,rag,data1,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
2,rag,data2,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
3,rag,data3,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
4,rag,data4,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
5,rag,data5,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
6,rag,data6,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
7,rag,data7,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
8,rag,data8,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
9,rag,data9,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
10,rag,data10,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
11,rag,data11,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
12,rag,data12,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
13,rag,data13,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
14,rag,data14,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
15,rag,data15,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
16,rag,data16,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
17,rag,data17,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
18,rag,data18,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
19,rag,data19,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
20,rag,data20,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
21,rag,data21,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
22,rag,data22,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
23,rag,data23,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
24,rag,data24,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
