84,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,rag,0,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
1,rag,1,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
2,rag,2,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
3,rag,3,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
4,rag,4,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
5,rag,5,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
6,rag,6,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
7,rag,7,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
8,rag,8,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
9,rag,9,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
10,rag,10,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
11,rag,11,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
12,rag,12,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
13,rag,13,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
14,rag,14,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
15,rag,15,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
16,rag,16,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
17,rag,17,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
18,rag,18,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
19,rag,19,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
20,rag,20,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
21,rag,21,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
22,rag,22,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
23,rag,23,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
24,rag,24,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
25,rag,25,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
26,rag,26,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
27,rag,27,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
28,rag,28,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
29,rag,29,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
30,rag,30,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
31,rag,31,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
32,rag,32,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
33,rag,33,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
34,rag,34,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
35,rag,35,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
36,rag,36,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
37,rag,37,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
38,rag,38,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
39,rag,39,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
40,rag,40,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
41,rag,41,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
42,rag,42,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
43,rag,43,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
44,rag,44,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
45,rag,45,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
46,rag,46,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
47,rag,47,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
48,rag,48,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
49,rag,49,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
50,rag,50,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
51,rag,51,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
52,rag,52,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
53,rag,53,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
54,rag,54,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
55,rag,55,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
56,rag,56,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
57,rag,57,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
58,rag,58,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
59,rag,59,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
60,rag,60,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
61,rag,61,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
62,rag,62,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
63,rag,63,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
64,rag,64,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
65,rag,65,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
66,rag,66,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
67,rag,67,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
68,rag,68,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
69,rag,69,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
70,rag,70,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
71,rag,71,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
72,rag,72,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
73,rag,73,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
74,rag,74,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
75,rag,75,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
76,rag,76,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
77,rag,77,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
78,rag,78,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
79,rag,79,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
80,rag,80,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
81,rag,81,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
82,rag,82,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
83,rag,83,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
