88,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,wodrag,data0,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
1,wodrag,data1,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
2,wodrag,data2,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
3,wodrag,data3,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
4,wodrag,data4,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
5,wodrag,data5,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
6,wodrag,data6,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
7,wodrag,data7,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
8,wodrag,data8,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
9,wodrag,data9,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
10,wodrag,data10,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
11,wodrag,data11,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
12,wodrag,data12,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
13,wodrag,data13,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
14,wodrag,data14,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
15,wodrag,data15,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
16,wodrag,data16,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
17,wodrag,data17,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
18,wodrag,data18,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
19,wodrag,data19,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
20,wodrag,data20,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
21,wodrag,data21,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
22,wodrag,data22,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
23,wodrag,data23,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
24,wodrag,data24,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
25,wodrag,data25,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
26,wodrag,data26,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
27,wodrag,data27,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
28,wodrag,data28,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
29,wodrag,data29,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
30,wodrag,data30,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
31,wodrag,data31,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
32,wodrag,data32,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
33,wodrag,data33,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
34,wodrag,data34,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
35,wodrag,data35,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
36,wodrag,data36,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
37,wodrag,data37,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
38,wodrag,data38,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
39,wodrag,data39,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
40,wodrag,data40,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
41,wodrag,data41,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
42,wodrag,data42,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
43,wodrag,data43,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
44,wodrag,data44,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
45,wodrag,data45,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
46,wodrag,data46,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
47,wodrag,data47,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
48,wodrag,data48,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
49,wodrag,data49,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
50,wodrag,data50,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
51,wodrag,data51,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
52,wodrag,data52,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
53,wodrag,data53,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
54,wodrag,data54,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
55,wodrag,data55,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
56,wodrag,data56,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
57,wodrag,data57,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
58,wodrag,data58,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
59,wodrag,data59,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
60,wodrag,data60,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
61,wodrag,data61,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
62,wodrag,data62,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
63,wodrag,data63,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
64,wodrag,data64,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
65,wodrag,data65,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
66,wodrag,data66,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
67,wodrag,data67,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
68,wodrag,data68,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
69,wodrag,data69,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
70,wodrag,data70,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
71,wodrag,data71,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
72,wodrag,data72,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
73,wodrag,data73,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
74,wodrag,data74,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
75,wodrag,data75,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
76,wodrag,data76,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
77,wodrag,data77,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
78,wodrag,data78,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
79,wodrag,data79,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
80,wodrag,data80,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
81,wodrag,data81,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
82,wodrag,data82,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
83,wodrag,data83,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
84,wodrag,RagWODTimestampSeconds,32,s,1,WOD,8,2,0,Rag WOD Uptime,Time Whole Orbit Data was collected
85,wodrag,RagWODTimestampReset,16,-,1,WOD,8,1,0,Rag WOD Reset Count,Time Whole Orbit Data was collected
86,wodrag,WodCRCError,8,-,0,WOD,8,3,0,NONE,TBD
87,wodrag,pad0,8,-,0,NONE,0,0,0,NONE,TBD
