88,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,wodrag,0,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
1,wodrag,1,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
2,wodrag,2,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
3,wodrag,3,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
4,wodrag,4,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
5,wodrag,5,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
6,wodrag,6,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
7,wodrag,7,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
8,wodrag,8,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
9,wodrag,9,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
10,wodrag,10,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
11,wodrag,11,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
12,wodrag,12,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
13,wodrag,13,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
14,wodrag,14,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
15,wodrag,15,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
16,wodrag,16,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
17,wodrag,17,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
18,wodrag,18,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
19,wodrag,19,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
20,wodrag,20,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
21,wodrag,21,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
22,wodrag,22,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
23,wodrag,23,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
24,wodrag,24,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
25,wodrag,25,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
26,wodrag,26,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
27,wodrag,27,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
28,wodrag,28,8,-,0,NONE,0,0,0,Ragnarok Data,Opaque data from radiation experiment
