50,TYPE,FIELD,BITS,UNIT,CONVERSION,MODULE,MODULE_NUM,MODULE_LINE,LINE_TYPE,SHORT_NAME,DESCRIPTION
0,RAD,BATT_A_V,12,V,2,Battery,4,1,3,Cell A,Battery pair A voltage (0-2.5V scale)
1,RAD,BATT_B_V,12,V,34,Battery,4,2,3,Cell A + B,Battery pairs A+B voltage (0-3.3V scale)
2,RAD,BATT_C_V,12,V,4,Battery,4,3,3,Cell A + B + C,Battery pairs A+B+C voltage (0-5.0V scale)
3,RAD,battAtemp,12,C,8,Battery,4,4,3,Temperature A,Battery pair A temperature
4,RAD,battBtemp,12,C,8,Battery,4,5,3,Temperature B,Battery pair B temperature
5,RAD,battCtemp,12,C,8,Battery,4,6,3,Temperature C,Battery pair C temperature
6,RAD,battCurr,12,mA,9,Battery,4,7,3,Current,Total Battery DC current
7,RAD,battCardTemp,12,C,8,Battery,4,8,3,Board Temp,Battery Card Temperature
8,RAD,posXv,12,V,23,+X Panel,10,1,3,Voltage,+X solar Panel voltage
9,RAD,posYv,12,V,23,+Y Panel,11,1,3,Voltage,+Y solar Panel voltage
10,RAD,posZv,12,V,23,+Z Panel,12,1,3,Voltage,+Z solar Panel voltage
11,RAD,negXv,12,V,23,-X Panel,13,1,3,Voltage,-X solar Panel voltage
12,RAD,negYv,12,V,23,-Y Panel,14,1,3,Voltage,-Y solar Panel voltage
13,RAD,negZv,12,V,23,-Z Panel,15,1,3,Voltage,-Z solar Panel voltage
14,RAD,posXt,12,C,24,+X Panel,10,2,3,Temp,+X solar Panel temperature
15,RAD,posYt,12,C,24,+Y Panel,11,2,3,Temp,+Y solar Panel temperature
16,RAD,posZt,12,C,24,+Z Panel,12,2,3,Temp,+Z solar Panel temperature
17,RAD,negXt,12,C,24,-X Panel,13,2,3,Temp,-X solar Panel temperature
18,RAD,negYt,12,C,24,-Y Panel,14,2,3,Temp,-Y solar Panel temperature
19,RAD,negZt,12,C,24,-Z Panel,15,2,3,Temp,-Z solar Panel temperature
20,RAD,PSUTemp,12,C,8,PSU,5,2,3,Board Temp,Power Supply Card Temperature
21,RAD,spin,12,rpm,12,Computer Software,3,1,3,Spacecraft Spin,Calculated spin rate using solar cells
22,RAD,TxPAi,12,mA,10,Radio,1,2,3,PA Current,Transmit power amplifier current
23,RAD,TxTemp,12,C,7,Radio,1,1,3,TX Temperature,Transmitter card temperature
24,RAD,FwdPower,12,mW,0,Radio,1,4,3,Fwd Power,Receiver card temperature
25,RAD,rssi,12,dBm,14,Radio,1,3,3,RSSI,Received Signal Strength Indication
26,RAD,IHUcpuTemp,12,C,15,Computer Hardware,2,1,3,Temperature,Internal Temperature of IHU
27,RAD,Xvelocity,12,dps,13,+X Panel,10,3,3,Rotation,Angular Veolcity around X Axis
28,RAD,Yvelocity,12,dps,13,+Y Panel,11,3,3,Rotation,Angular Veolcity around Y Axis
29,RAD,Zvelocity,12,dps,13,+Z Panel,12,3,3,Rotation,Angular Veolcity around Z Axis
30,RAD,Exp4Temp,12,C,7,Experiments,6,1,0,EXP4 Temp,Experiment 4 card temperature
31,RAD,PSUCurrent,12,mA,22,PSU,5,1,3,Current,Power Supply DC Current
32,RAD,ReflectedPwr,12,mW,0,Radio,1,5,3,Ref Power,Reflected Power from the Transmit Antenna
33,RAD,ICR3V,12,V,23,ICR,7,1,3,3V,ICR 3V
34,RAD,ICR3VProt,12,V,23,ICR,7,2,3,3V Prot,ICR 3V Proteted
35,RAD,ICR2dot5V,12,V,23,ICR,7,3,3,2.5V,ICR 2.5V
36,RAD,ICR2dot5VProt,12,V,23,ICR,7,4,3,2.5V Prot,ICR 2.5V Protected
37,RAD,rf6,12,-,0,NONE,0,0,0,None,None
38,RAD,rf7,12,-,0,NONE,0,0,0,None,None
39,RAD,MuxTest,12,V,23,ICR,7,5,3,MUX,Sensor Power Voltage at the ICR
40,RAD,LtVGACtl,12,V,23,Radio,1,6,3,VGA Control,Control Voltage to the Variable Gain Amplifier (VGA)
41,RAD,NumCmds,4,-,0,NONE,0,0,0,None,Number of commands sent since last reset
42,RAD,data,464,-,0,NONE,0,0,0,NONE,0x01 specifies Fox-1A (each Fox satellite will have a unique ID)
43,RAD,pad1,104,-,0,NONE,0,0,0,NONE,Room for optional more science data
44,RAD,pad2,6,-,-,NONE,0,0,0,NONE,Even it up
45,RAD,exp1BoardNum,2,-,-,NONE,0,0,0,Exp1 Board Number,Experiment Board Active
46,RAD,WODTimestampReset,16,-,1,NONE,0,0,0,WOD Timestamp Reset Count,Time Whole Orbit Data was collected  (WOD only)
47,RAD,WODTimestampUptime,25,s,1,NONE,0,0,0,MAX Timestamp Uptime,Time Whole Orbit Data was collected (WOD only)
48,RAD,WodCRCError,1,-,0,NONE,0,0,0,CRC Error on this WOD entry,Memory error (WOD only)
49,RAD,pad3,6,-,-,NONE,0,0,0,Pad1,Make it even
